,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,images
0,-9708.738130337235,-3979.8338431924094,-5995.040288545745,-4686.17088045125,-4455.11160700744,2237.496049983074,-1116.0630739715652,-1462.9079873533058,-2410.787984647263,1001.8192356820973,-1245.3094780772635,-921.374528395551,855.6954398416772,267.63745926321775,145.5598129688774,PL17_127indbel-l6-s4-f4-c2-d1.png
1,21763.202276928998,-106.04114580839159,9843.941623096009,-3046.643542539425,2215.5775873844855,756.0836251366615,-1039.5682196459154,1317.4125011714045,-1908.0086675366033,-1122.4867394061794,-1098.2140039690091,-513.404629626001,-528.5930642711579,698.9951776541917,-1535.4342159243688,PL17_137uniflo-l4-s4-f4-c2-d1.png
2,20620.988847414043,-4693.744829958651,-3192.4785245043095,-5571.290211042487,12361.259920528912,1988.9500822766072,1716.828934268422,2761.589465268028,-5227.157586911057,-1695.8736679761055,-1008.8677683265113,-683.060306113092,-3621.020392861259,-989.4299072082398,-1354.07312451864,PL17_139pueflo-l1-s4-f4-c2-d1.png
3,5556.609138838763,-7854.278660746815,-6053.855731111308,-2120.923245880525,-6429.695563311649,138.2211813697377,4265.321736832063,-129.13612451770575,2335.402196419238,-1340.8821210396504,2429.94025402969,-666.4488677934569,-1624.2371366873404,-273.12352092290627,554.8666896719844,PL17_160pueflo-l1-s4-f4-c2-d1.png
4,1494.4115637635148,1292.3337504374147,-9077.703831776253,-417.8156646497985,-3860.1940981426924,6035.337309986926,-5958.964246973951,3171.4143935107277,-611.3010996533397,-3317.8831873551217,-256.1425669628405,1276.153607838999,2103.0273133223955,3887.422901637298,-1068.3220734055692,PL17_132indbel-l2-s4-f4-c2-d1.png
5,30667.835566637306,734.022450113929,-5143.812625194187,-4333.479148665159,3444.4797036899504,-822.7350063943359,-189.25610592664006,-201.8315536791343,4878.076706162516,-1558.8691665623596,-4323.955147353286,-1391.1649306209001,166.91476437249574,4823.323592669525,588.8422861790458,PL17_110puebel-l1-s4-f4-c2-d1.png
6,38420.4733297624,5887.2321697909865,16509.324109316574,-5358.997905176411,-1644.3465016775565,-327.3579494488288,-651.0469985153126,-2796.906624791759,-1449.8225005729653,-2281.0866619292883,-1375.2604014436438,2545.692075752065,1355.7360274205437,518.6818912630767,-1314.5449153756222,PL17_136uniflo-l5-s4-f4-c2-d1.png
7,-19462.337153865206,-13333.332287515152,3139.7389120298926,1973.132284375591,947.8350397407712,-2504.6822326386955,-130.9095847982677,-833.4936607960327,178.40167631754488,-463.3776888243034,-1052.9617381152914,790.8341429943574,1132.2046746392105,-108.71014196972443,-314.21608202133007,PL17_087nigbel-l4-s4-f4-c2-d1.png
8,21676.350550217685,3247.634766375453,16004.260786489873,1765.1147886512056,-5303.787794525593,-2191.2875308233115,-294.96463560475536,1128.6109220312935,-4884.183464089976,-714.6525741052279,-173.05784294893087,-253.02118636536107,-448.7119052382065,628.5914807209205,-1004.3086049253666,PL17_135uniflo-l6-s4-f4-c2-d1.png
9,-14308.50952441487,-9568.888325064234,5772.884873306342,4519.432564556141,267.88827968232096,800.8767931277682,-518.4835446428141,-842.9682277083803,453.42319814389697,-278.3524873517912,-65.14728365124002,1064.4851697894417,-791.4372145119814,526.7582931395822,-325.4148332040964,PL17_093nigbel-l1-s4-f4-c2-d1.png
10,-20167.407099023727,-10283.332160605398,3712.297423155862,2982.9500448539525,533.9429697571443,-1281.4618404883054,-132.42243187051503,495.9128397465696,-530.0843945745976,-449.3754099360408,572.363146097904,-123.54787003447906,92.86706048598624,444.29630564384314,57.629515148805744,PL17_112nigbel-l1-s4-f4-c2-d1.png
11,-19608.007296395677,-12162.134893150998,3783.795535141182,3512.9302477161423,173.69353139533303,-1645.3814930078638,129.17129080370643,-768.8729829349924,37.8183144948052,-180.61518320531658,-1051.1369047135097,806.3722997139475,331.11224255631896,137.26941044394368,-149.2125825456559,PL17_108nigbel-l1-s4-f4-c2-d1.png
12,47697.79134202619,4935.775839352676,-7752.772523062769,12795.611609133879,4276.064219825573,-2207.7270050725583,-1296.4476825889099,-4428.690130701026,1367.8979780417076,-152.06851227020687,-1527.7361481018918,1120.7963568638231,-1418.486510820931,-2516.6869615710066,-1245.5675067111874,PL17_109puebel-l2-s4-f4-c2-d1.png
13,-21076.244773292758,12837.265963059686,-2155.1431298160833,632.6361227286867,-1737.820318463105,278.46088220447393,1952.6684521268846,-837.8566037154436,292.53530548935356,-764.6860840887213,1201.3348902516468,-3098.4813664445055,1313.6326931958968,-711.3375120839218,-3275.7094393676853,PL17_089maybel-l3-s4-f4-c2-d1.png
14,-13742.39599651842,5893.31104009753,1904.8659941638643,781.0239138149983,898.8176857985447,-562.3722128775004,622.1759820987172,-627.2670229645047,-139.35122312507548,-1788.2162979452874,-138.28474105619512,498.5556537244347,1524.999830777341,-404.16024843148443,-409.1464276157954,PL17_120maybel-l5-s4-f4-c2-d1.png
15,-6492.546216592527,-6166.34097742667,-2609.873780682773,-2286.7770996365643,-570.0194013661028,4678.679374198483,-3967.297308880462,-2690.034493114212,-243.04439346939935,-1488.6099862733731,2801.6441883860302,2642.285291731221,954.6419039613593,276.7377970806067,-1103.8456900736778,PL17_100indbel-l4-s4-f4-c2-d1.png
16,22275.024989930695,1890.3938678805823,12601.358661856317,-8441.053338591248,-978.5638662607947,-710.3391014747767,-496.23027895300885,397.0300448126153,5865.395608620716,1323.7446441031811,-113.69844891094212,-1164.4661265675184,3908.629583484919,-1190.021058097966,2685.81208724273,PL17_143uniflo-l4-s4-f4-c2-d1.png
17,-2033.232859952093,-6905.628713225129,1263.3571813070732,3.143780123364577,-1619.582963699098,1426.241592772556,2159.1890971319845,-1319.2602473019258,1138.9907810014927,125.59315131128929,-188.72390918114124,1151.445368403228,-1285.0567307751624,93.21696939520388,392.94440145105557,PL17_104nigbel-l1-s4-f4-c2-d1.png
18,-19894.521010345845,21772.28729983816,-2588.7118992835217,1995.5544302655633,56.36482384984106,-1758.7718614768303,3253.2055665855933,598.5987148714521,-1611.3860787322176,-2900.854074884489,-964.9373208057011,949.3805599682102,32.49965723946859,-521.1838772255104,2500.5047323666504,PL17_121maybel-l5-s4-f4-c2-d1.png
19,-22557.618155886197,6048.58471318435,885.9347625889966,2698.071127220797,1744.2226285893287,-870.6588215948201,1418.0672474791781,859.2082336224486,284.88583766534117,-1368.1865055488122,382.22155095780084,1482.0639409376834,861.1381696064358,-701.7859340450407,2420.431557515972,PL17_124maybel-l4-s4-f4-c2-d1.png
20,37697.010251695945,4602.8663370640115,-12407.61634687288,9419.92315814662,-9470.583196235684,-7072.282533169384,-1560.3037394261198,-3601.273619868059,1133.9085242204253,-1563.69824757081,2835.9062730268847,-1082.1061760813739,-2491.133138682658,1289.9582506011325,-230.11515438478145,PL17_103puebel-l1-s4-f4-c2-d1.png
21,-935.7653993407895,2745.3262074148997,-8555.756717138005,-5889.721222956851,915.2977781798917,4726.515306559604,-7290.573698182629,-3117.7815926746093,-407.9830083425185,-1605.5779320868032,3525.906161849068,2983.1475723146273,1355.5914440043823,234.99966639516296,855.5071512078438,PL17_111indbel-l1-s4-f4-c2-d1.png
22,12947.195968947597,-4850.760005356875,-1366.5204584717126,6632.747415414503,-3505.3533770289387,-2750.890781665735,-2343.9421156551084,5346.525492481589,-2027.89052907594,-258.0735592121526,1036.7829497862938,-2343.6815307041475,-793.2741964240705,-674.1461867243704,1637.9813880762922,PL17_159pueflo-l5-s4-f4-c2-d1.png
23,26893.446328280534,616.94624906554,16432.265020347248,139.1655031915348,-387.1740541231735,10939.993233544645,3922.693927396247,1194.1235473281492,2860.2522757902984,-177.89203828142544,1991.7719060974227,-1303.8751994212926,-3549.083288349579,-1057.4797083934216,639.1001741906717,PL17_141uniflo-l8-s4-f4-c2-d1.png
24,33034.96752525263,2139.8421577023187,-6399.775015857065,12751.973875068326,2997.466138798529,10491.809678620812,6076.359467124039,38.746249361109705,-3034.1970162927814,5945.490877228267,958.6865877138855,7.784570006770742,4638.080787802775,1837.8255236533182,1797.3055367881457,PL17_105puebel-l3-s4-f4-c2-d1.png
