PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-516.912072116887;496.057696090431;-163.393124630084;-8.5094260568728;29.0883267449909;36.9059539530932;-79.6286566067979;0.623018285024823;-68.6514335250509;-3.23738598757339;-53.1508339235718;19.4476994431672;69.5274530799785;71.864862722408;-49.136933122092;PL17_103puebel-l1-s4-f4-c2-d1.png;PL17_103puebel;bel;pue;PL17_103puebel-l1-s4-f4-c2-d1
5719.36775539101;-422.444582666507;-665.030284726957;-133.342900306895;-81.3181390797998;-103.456398755013;-82.7289453615213;114.570536941846;-41.0085183674463;18.0384786949596;-26.1593901767982;-25.5423899447084;73.7379562333871;-44.4215174413714;123.562694126392;PL17_135uniflo-l6-s4-f4-c2-d1.png;PL17_135uniflo;flo;uni;PL17_135uniflo-l6-s4-f4-c2-d1
4770.36068249159;-530.749909821407;-685.122975675209;87.1061962478088;0.31063705031821;124.22726165175;-156.316150266087;107.640622862175;-3.43354369107105;149.550090805493;-102.484845709559;-68.9862909330399;-51.6404387076862;-17.2809236421361;34.5029950383412;PL17_140uniflo-l1-s4-f4-c2-d1.png;PL17_140uniflo;flo;uni;PL17_140uniflo-l1-s4-f4-c2-d1
-192.448387747354;-242.922725226568;290.622183276768;-137.247678094422;-235.271109634886;-31.2204608256358;-19.5334777550325;14.6718522001519;-9.94066055998912;-14.5578242955639;-1.24295481668336;-11.1407457284542;-28.7473626526863;-3.75710761703702;-11.7887066814723;PL17_55unipor-l1-s3-f3-c2-d1.png;PL17_55unipue;pue;uni;PL17_55unipor-l1-s3-f3-c2-d1
-1164.30706342504;317.903910656111;-31.3256224767223;-75.8615258976196;61.0080177569561;-37.6117230604053;41.053181101897;-3.57863675561688;-0.271437847563119;16.6461409589695;-19.3080180179807;-14.3048096727923;-21.0690419760307;-24.8944775879294;30.4288384016748;PL17_093nigbel-l1-s4-f4-c2-d1.png;PL17_93nigbel;bel;nig;PL17_093nigbel-l1-s4-f4-c2-d1
-2689.08018980745;-280.039057869723;42.4676995100736;77.1438276039615;-29.3590982741863;2.83273583738978;0.819526422265765;9.3377023453886;12.2959767959622;0.500195460224217;-5.49955743721803;3.54550156227532;6.31859626509324;0.772248411989779;-0.724523725809904;PL17_60puepor-l1-s3-f3-c2-d1.png;PL17_60puepue;pue;pue;PL17_60puepor-l1-s3-f3-c2-d1
3824.76102834161;1832.03320125842;-419.571393516529;286.288757515307;309.344563193857;128.158817935169;189.273470663764;96.8214891033972;144.764244875697;35.6606880368418;104.240262687195;-126.521900736661;-126.120949264475;-125.697314787599;-165.66908544533;AG9RX50nigboc-l1-s2-f1-c2-d0.png;AG9RX_50nigboc;boc;nig;AG9RX50nigboc-l1-s2-f1-c2-d0
-1958.03899397574;23.318502810257;-559.344349262769;139.084062245254;-142.50884683048;191.106479127165;-153.340829976247;8.37051100247538;11.8909700589236;-99.3115951698986;142.745404345733;113.210813800005;59.6282437407059;-114.412108012704;-30.4228997594958;PL17_159pueflo-l5-s4-f4-c2-d1.png;PL17_159pueflo;flo;pue;PL17_159pueflo-l5-s4-f4-c2-d1
-1670.43324487877;366.803763649374;-320.978504314179;-109.829867073015;-116.936930796945;23.6592560979438;-17.0514459883144;6.09199081711499;23.5941043298057;-2.85995880256082;37.0496642978965;78.314558104445;12.1688623106612;-25.4444958337445;7.88720080721347;PL17_157pueflo-l5-s4-f4-c2-d1.png;PL17_157pueflo;flo;pue;PL17_157pueflo-l5-s4-f4-c2-d1
2103.60236767013;-223.475627839872;165.963251061558;-117.109361090008;619.849895862744;-172.370737811717;245.0595153661;-92.9260469303908;-88.303124286027;7.58146398759919;-146.014704684682;-126.687817910018;35.0281679425554;-26.9250933283389;113.730077053474;PL17_70unipor-l1-s3-f3-c2-d1.png;PL17_70unipue;pue;uni;PL17_70unipor-l1-s3-f3-c2-d1
