PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-9073.89194784442;3911.36618907655;1021.55503444602;-6087.70419427879;-3545.66471534492;-1613.16360274513;333.226366866172;-4426.91519144297;802.995250597101;-1112.94208631914;2416.27388670924;-2138.54333172446;-641.42688294367;-2612.08002353035;-1015.60033155634;PL17_088abebel-l3-s4-f4-c2-d1.png;PL17_88abebel;bel;abe;PL17_088abebel-l3-s4-f4-c2-d1
-28141.5983552508;-6354.10452834824;2909.97330140268;20488.6209158385;3352.23410497496;3215.36587783295;2470.71510181641;-2792.63662521916;380.274560256111;-868.011832641196;189.808636091587;-878.103499683832;533.206941546038;-866.81969553508;1038.68781010783;PL17_095maybel-l11-s4-f4-c2-d1.png;PL17_95maybel;bel;may;PL17_095maybel-l11-s4-f4-c2-d1
643.088519310843;22735.404603841;-15994.5293236616;2225.68608619638;-5658.9812007129;6082.41812445963;-1274.01074363218;1003.21354512165;-2710.09859506912;-1336.71903293855;-2785.13716019848;1401.77836895911;-1316.96329395285;1429.15015915492;-1113.18523286908;PL17_62puepor-l1-s3-f3-c2-d1.png;PL17_62chlpue;pue;chl;PL17_62puepor-l1-s3-f3-c2-d1
-3000.83807313857;20125.0243209653;4868.71684796795;-7461.13964960274;-2850.55727118233;5781.95861543727;-1025.32762256369;-4788.6557769123;16708.0901943795;1370.57927774651;-4925.60572857334;4184.22414756646;-1830.60616116777;-3365.93107690278;3301.3130820231;PL17_68gutpor-l1-s3-f3-c2-d1.png;PL17_68gutpue;pue;gut;PL17_68gutpor-l1-s3-f3-c2-d1
-28061.1436521713;-6300.83149144829;3120.20381835978;13328.3748343495;2066.70417316615;975.078788020404;2281.98844794763;-2869.40667566441;-45.4779930276796;-186.348760903804;-37.1205241839693;-740.071345553569;-873.700750341259;-1014.00471402886;460.657991666242;PL17_123maybel-l3-s4-f4-c2-d1.png;PL17_123maybel;bel;may;PL17_123maybel-l3-s4-f4-c2-d1
34747.4780390225;-16605.0315756596;-19206.1910075355;-6246.25825162601;13884.1444224403;-749.393150845262;525.424025567734;-1912.44421104674;-2228.11233354643;1673.04360789776;-3097.14466170503;2567.15123302753;195.747490127729;1857.48660441474;-704.688702902057;PL17_103puebel-l1-s4-f4-c2-d1.png;PL17_103puebel;bel;pue;PL17_103puebel-l1-s4-f4-c2-d1
16510.047327208;-23857.2735248639;-1871.57285897021;-4731.84961107961;-10661.6369591648;-904.216857185114;-1201.17611053021;695.272079697161;-558.066379285188;1301.48526609321;-4365.80381715804;1253.09223383347;-881.912385193866;517.816574488762;-152.16609331949;PL17_135uniflo-l6-s4-f4-c2-d1.png;PL17_135uniflo;flo;uni;PL17_135uniflo-l6-s4-f4-c2-d1
14594.6296823221;-18627.2474253784;-3039.80660282595;-4487.47004496129;-7741.35682830377;-1123.62528389991;-4173.8248431389;-1115.8081580863;-2236.1008316293;1398.34470759403;-500.970314987946;1694.98817694461;1531.89127465964;668.288644203022;1131.58082922578;PL17_140uniflo-l1-s4-f4-c2-d1.png;PL17_140uniflo;flo;uni;PL17_140uniflo-l1-s4-f4-c2-d1
-30695.2144382491;570.534038218048;4504.80115442185;-5560.80218637098;-1491.51268501123;-4834.72568940117;1300.85486273301;1765.65962664961;-1165.26179270799;235.899175012412;1115.68559592833;585.963700502831;74.1945835125117;824.615379629376;161.707728133175;PL17_23nigpor-l1-s1-f3-c2-d1.png;PL17_23nigpue;pue;nig;PL17_23nigpor-l1-s1-f3-c2-d1
-15980.1634894914;-8471.76226296953;278.401827072955;11523.5995172179;-145.966734985486;382.20439982439;1693.73477489895;-146.085116885139;904.550791058143;-382.606905532358;629.35204386455;-11.5068774625537;439.295130101788;1155.58431699871;779.82017109319;PL17_120maybel-l5-s4-f4-c2-d1.png;PL17_120maybel;bel;may;PL17_120maybel-l5-s4-f4-c2-d1
28244.5616935671;16869.8836014099;3861.81690135794;3524.8034957386;-6969.43476188424;-2411.91161479253;2662.95510399167;3344.51636606665;-1130.4184328349;-4784.8030940144;-1666.73249164863;3786.53644029661;1352.39194313003;-2663.89097883398;-2795.9664527865;PL17_55unipor-l1-s3-f3-c2-d1.png;PL17_55unipue;pue;uni;PL17_55unipor-l1-s3-f3-c2-d1
-22319.5026507102;-6377.92736778826;3373.19377728081;-4689.65682635878;-1672.6127464192;-924.223291752022;2751.71302126042;1229.94418227428;880.921684899482;1882.65165842586;-235.371918795042;-1362.02636670345;-1873.30083033903;411.432072527212;-622.736524335943;PL17_093nigbel-l1-s4-f4-c2-d1.png;PL17_93nigbel;bel;nig;PL17_093nigbel-l1-s4-f4-c2-d1
26537.4334935882;13168.4323226643;-21186.5854883963;1922.27168745655;8383.1436849604;-6033.41797356624;-3153.14834179543;-1374.31703018734;-853.111246337349;-2012.74636013299;918.014182339321;2960.03707198256;-3388.13223678958;3216.44056364864;-1808.61973882524;PL17_60puepor-l1-s3-f3-c2-d1.png;PL17_60puepue;pue;pue;PL17_60puepor-l1-s3-f3-c2-d1
2860.72471002795;-12884.7545520286;2374.91379239736;-4644.39916802208;-4207.99844887949;4250.10947771309;259.080406796319;-958.483889303996;-147.863019314671;3780.18391403184;1000.62074004738;-187.265950182325;116.090775007511;-671.321069532578;-964.02520366353;PL17_125tanbel-l7-s4-f4-c2-d1.png;PL17_125ranbel;bel;ran;PL17_125tanbel-l7-s4-f4-c2-d1
