PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-9073.89194784507;3911.36618642067;1021.5550225282;-6087.70416830642;-3545.66385132336;-1613.16292376085;333.143326433788;-4426.50768819709;803.394922850612;-1111.87678634207;2417.08350275116;-2140.54600082598;-634.265554342635;-2603.08060934975;-1033.35761512609;PL17_088abebel-l3-s4-f4-c2-d1.png;PL17_88abebel;bel;abe;PL17_088abebel-l3-s4-f4-c2-d1
-28141.5983552477;-6354.10452694;2909.97341482321;20488.6205844545;3352.2316093614;3215.36212779517;2470.95879256383;-2793.94580929778;380.889782428122;-868.447493819196;191.205852119301;-860.813453950001;512.931129038792;-902.415935981082;1013.29038857101;PL17_095maybel-l11-s4-f4-c2-d1.png;PL17_95maybel;bel;may;PL17_095maybel-l11-s4-f4-c2-d1
643.08851931253;22735.4046199228;-15994.5293629798;2225.68632408332;-5658.97997231061;6082.41632916699;-1273.98071175366;1002.77515621704;-2709.48978910005;-1335.57062476314;-2797.43843671061;1410.23185492772;-1316.76024290358;1405.0894293121;-1087.21284604;PL17_62puepor-l1-s3-f3-c2-d1.png;PL17_62chlpue;pue;chl;PL17_62puepor-l1-s3-f3-c2-d1
-3000.83807313893;20125.0243198693;4868.71689778628;-7461.1398700779;-2850.55831012911;5781.95870525995;-1025.33591022079;-4789.28680244141;16708.5074231398;1370.52807486448;-4924.42513889969;4191.65792857687;-1831.58955601207;-3382.74694894901;3247.28768970724;PL17_68gutpor-l1-s3-f3-c2-d1.png;PL17_68gutpue;pue;gut;PL17_68gutpor-l1-s3-f3-c2-d1
-28061.1436521697;-6300.83148941956;3120.20389699517;13328.3746439713;2066.70263463218;975.07604601482;2282.21066153487;-2870.5545169888;-45.150757996622;-187.576456660467;-39.3854167650562;-722.500822683871;-885.400490751243;-1045.02136256128;444.06918192381;PL17_123maybel-l3-s4-f4-c2-d1.png;PL17_123maybel;bel;may;PL17_123maybel-l3-s4-f4-c2-d1
34747.4780390281;-16605.0315971501;-19206.1909058942;-6246.25879416366;13884.1428216235;-749.382957976822;525.485229862415;-1910.71625482226;-2230.5005863971;1676.10660128035;-3081.47725062825;2565.70988954817;177.934385219633;1843.57229117746;-766.043577537782;PL17_103puebel-l1-s4-f4-c2-d1.png;PL17_103puebel;bel;pue;PL17_103puebel-l1-s4-f4-c2-d1
16510.0473272061;-23857.2735189964;-1871.57287196458;-4731.84952772844;-10661.6368642056;-904.219120253318;-1201.19745788527;694.6413736918;-557.789679966141;1301.68346336773;-4372.00175292883;1259.34645413018;-878.324838034053;505.404420188909;-172.765158209443;PL17_135uniflo-l6-s4-f4-c2-d1.png;PL17_135uniflo;flo;uni;PL17_135uniflo-l6-s4-f4-c2-d1
14594.6296823261;-18627.2474305214;-3039.80657286002;-4487.4702524489;-7741.35755649925;-1123.62458200078;-4173.73166809463;-1116.06956071584;-2236.41539902885;1399.32844700706;-500.923383206836;1705.78542879135;1522.50026668314;636.258579638294;1091.96340954561;PL17_140uniflo-l1-s4-f4-c2-d1.png;PL17_140uniflo;flo;uni;PL17_140uniflo-l1-s4-f4-c2-d1
-30695.2144382495;570.534039968114;4504.80115830268;-5560.80210539169;-1491.51263892859;-4834.72610333169;1300.91565651948;1765.41728588981;-1165.36308405949;235.557442519949;1113.63281101448;589.275755017231;72.5410087810495;821.743141477227;174.037393851582;PL17_23nigpor-l1-s1-f3-c2-d1.png;PL17_23nigpue;pue;nig;PL17_23nigpor-l1-s1-f3-c2-d1
-15980.163489488;-8471.76226096584;278.401833523963;11523.5994379193;-145.96700885703;382.203596609852;1693.7502592564;-145.933034332619;903.809859185652;-383.311004991963;627.523335486946;-3.22995731976002;426.965943982139;1139.71384951831;803.811754618852;PL17_120maybel-l5-s4-f4-c2-d1.png;PL17_120maybel;bel;may;PL17_120maybel-l5-s4-f4-c2-d1
