PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-9073.89194784214;3911.36618454778;1021.55507483177;-6087.70414352649;-3545.66344407452;-1613.16480492266;333.245640391028;-4428.00827921554;803.538449121857;-1112.82732394641;2415.46385154166;-2133.46398190611;-623.726882571197;-2605.73173362645;-1052.8784824978;PL17_088abebel-l3-s4-f4-c2-d1.png;PL17_88abebel;bel;abe;PL17_088abebel-l3-s4-f4-c2-d1
-28141.5983552578;-6354.10451465387;2909.97330559331;20488.620935722;3352.23228258251;3215.36311299549;2470.79986489259;-2793.51456730691;382.264689299202;-868.738461995664;192.525585181766;-873.362954519707;535.676166069265;-882.538545183543;1095.56787400973;PL17_095maybel-l11-s4-f4-c2-d1.png;PL17_95maybel;bel;may;PL17_095maybel-l11-s4-f4-c2-d1
643.088519309526;22735.4046129157;-15994.5292726882;2225.68611495784;-5658.98079117763;6082.41498368032;-1273.87080442081;1002.03790058992;-2706.96538228626;-1335.90981132135;-2791.95506430866;1422.24216909427;-1290.96996482071;1422.65682207073;-1155.17445047044;PL17_62puepor-l1-s3-f3-c2-d1.png;PL17_62chlpue;pue;chl;PL17_62puepor-l1-s3-f3-c2-d1
-3000.83807313959;20125.0243196454;4868.71681545659;-7461.13966016391;-2850.55866369688;5781.96255129627;-1025.57352976205;-4787.03981325685;16706.4503339071;1370.68308593401;-4928.79756138915;4175.72491289009;-1866.37426668173;-3387.59676101099;3409.60240240646;PL17_68gutpor-l1-s3-f3-c2-d1.png;PL17_68gutpue;pue;gut;PL17_68gutpor-l1-s3-f3-c2-d1
-28061.1436521767;-6300.83148147033;3120.20382059027;13328.3748400502;2066.70302525584;975.076962535707;2281.99542744796;-2869.85854471768;-44.3389568969725;-187.184649466084;-35.1872323352118;-734.032080142148;-872.70360871866;-1032.06752835154;521.669194588882;PL17_123maybel-l3-s4-f4-c2-d1.png;PL17_123maybel;bel;may;PL17_123maybel-l3-s4-f4-c2-d1
34747.4780390278;-16605.0315900309;-19206.1910795716;-6246.25836417016;13884.142988926;-749.386363956247;525.128685008492;-1910.15732808582;-2230.99223778351;1672.80196101658;-3096.68107393931;2555.50525125492;135.047604259364;1815.90568783127;-548.550573635227;PL17_103puebel-l1-s4-f4-c2-d1.png;PL17_103puebel;bel;pue;PL17_103puebel-l1-s4-f4-c2-d1
16510.0473272;-23857.2735212214;-1871.57283251026;-4731.84958846786;-10661.6371618341;-904.218072730145;-1201.07379650547;695.13489409965;-555.893100706468;1302.21495882964;-4366.77054624616;1258.2803124337;-857.035268317479;533.212310738549;-236.569862033116;PL17_135uniflo-l6-s4-f4-c2-d1.png;PL17_135uniflo;flo;uni;PL17_135uniflo-l6-s4-f4-c2-d1
14594.6296823241;-18627.2474278242;-3039.80663432732;-4487.47005165453;-7741.35718835696;-1123.62485679462;-4174.02103261702;-1115.71147441657;-2237.89953991634;1398.42511517579;-502.122854207014;1694.72667792595;1510.85961830671;639.766079666372;1177.01880870792;PL17_140uniflo-l1-s4-f4-c2-d1.png;PL17_140uniflo;flo;uni;PL17_140uniflo-l1-s4-f4-c2-d1
-30695.2144382499;570.534039870205;4504.80116079586;-5560.80217018636;-1491.51287076601;-4834.72600652231;1300.87917060414;1765.62982384007;-1165.07294208592;235.855341507135;1115.13926012596;587.525036830842;71.5214940698575;824.047259175959;174.779092940684;PL17_23nigpor-l1-s1-f3-c2-d1.png;PL17_23nigpue;pue;nig;PL17_23nigpor-l1-s1-f3-c2-d1
-15980.1634894923;-8471.76225647891;278.401827127238;11523.5995164852;-145.966674124164;382.203211468818;1693.81490653481;-146.462461491186;905.372993599483;-383.102061989127;629.87985185762;-6.12470712324426;451.618228722194;1162.90840579936;775.398583730609;PL17_120maybel-l5-s4-f4-c2-d1.png;PL17_120maybel;bel;may;PL17_120maybel-l5-s4-f4-c2-d1
