PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-9073.89194784616;3911.36617940612;1021.55505242335;-6087.70419563737;-3545.66382640996;-1613.1595602512;333.000298992511;-4427.23637129036;803.698331035845;-1112.44185800005;2417.44601009571;-2141.14901575302;-640.631519934363;-2622.16061350415;-1025.28566202723;PL17_088abebel-l3-s4-f4-c2-d1.png;PL17_88abebel;bel;abe;PL17_088abebel-l3-s4-f4-c2-d1
-28141.5983552563;-6354.10451263665;2909.97336223036;20488.6211986813;3352.23176261618;3215.3626596449;2471.27507528489;-2795.85559605684;383.059647296246;-869.094439259853;185.159256628365;-881.504377433763;520.926725107118;-874.099495870476;1055.98678901957;PL17_095maybel-l11-s4-f4-c2-d1.png;PL17_95maybel;bel;may;PL17_095maybel-l11-s4-f4-c2-d1
643.088519314875;22735.4046136332;-15994.5292799294;2225.68622660641;-5658.98089730975;6082.41575842307;-1273.87410216663;999.671959796678;-2710.92695136384;-1339.46006979364;-2798.98004767616;1407.35223287548;-1328.87496752505;1426.2331009996;-1075.67910493038;PL17_62puepor-l1-s3-f3-c2-d1.png;PL17_62chlpue;pue;chl;PL17_62puepor-l1-s3-f3-c2-d1
-3000.8380731408;20125.0243227366;4868.71689630731;-7461.13969099777;-2850.55740649992;5781.95756518169;-1025.27395625222;-4789.01254533087;16708.3400126843;1371.10952805351;-4925.63219497492;4182.17108442391;-1824.29057434683;-3365.8691388223;3290.10813667238;PL17_68gutpor-l1-s3-f3-c2-d1.png;PL17_68gutpue;pue;gut;PL17_68gutpor-l1-s3-f3-c2-d1
-28061.1436521762;-6300.83148185813;3120.20387017282;13328.3750306767;2066.70285216485;975.077628863604;2282.36010725045;-2871.85129814989;-43.3410803322805;-187.160322283447;-40.4660023969249;-740.603774605024;-880.396041085404;-1023.34684080176;474.114229385228;PL17_123maybel-l3-s4-f4-c2-d1.png;PL17_123maybel;bel;may;PL17_123maybel-l3-s4-f4-c2-d1
34747.4780390289;-16605.0315878917;-19206.1910525635;-6246.25842283334;13884.1451648356;-749.393331726984;525.299703996827;-1910.29286453562;-2229.03369760327;1673.84061973433;-3091.888432469;2572.99995498011;194.136637898317;1869.37991245319;-658.4714071879;PL17_103puebel-l1-s4-f4-c2-d1.png;PL17_103puebel;bel;pue;PL17_103puebel-l1-s4-f4-c2-d1
16510.0473272072;-23857.2735227252;-1871.57279905398;-4731.84961545007;-10661.6363260149;-904.219366992224;-1201.23537966041;693.837817760947;-559.300224675359;1300.74913980286;-4372.25668640431;1256.42924864063;-876.339269500578;512.058119932474;-151.122547781789;PL17_135uniflo-l6-s4-f4-c2-d1.png;PL17_135uniflo;flo;uni;PL17_135uniflo-l6-s4-f4-c2-d1
14594.629682322;-18627.2474319215;-3039.80659310356;-4487.47007483261;-7741.35610553003;-1123.62333230458;-4174.03361872366;-1116.33586156309;-2235.92456916877;1397.84058220417;-502.562875838075;1700.81845447547;1527.07066190487;653.234910779773;1167.52729599905;PL17_140uniflo-l1-s4-f4-c2-d1.png;PL17_140uniflo;flo;uni;PL17_140uniflo-l1-s4-f4-c2-d1
-30695.2144382483;570.534040176998;4504.8011647894;-5560.80216033561;-1491.51276211818;-4834.72679928026;1300.89432160814;1765.40173988322;-1165.49344673976;235.636221103022;1113.951501693;590.2441242896;73.7265879221572;825.665806399941;166.260034923895;PL17_23nigpor-l1-s1-f3-c2-d1.png;PL17_23nigpue;pue;nig;PL17_23nigpor-l1-s1-f3-c2-d1
-15980.1634894912;-8471.76226021867;278.401817974553;11523.5995934874;-145.966438712723;382.205204810201;1693.74997969905;-147.487902030329;904.976818491506;-384.1753437225;625.937668915225;-9.15789705561599;427.092241608525;1150.77744070902;807.411103263298;PL17_120maybel-l5-s4-f4-c2-d1.png;PL17_120maybel;bel;may;PL17_120maybel-l5-s4-f4-c2-d1
28244.5616935682;16869.8836141469;3861.81697363558;3524.80363163889;-6969.43402319816;-2411.91736459168;2663.16940769704;3341.27895233491;-1130.51119622359;-4787.21738082684;-1677.81970041803;3792.68685723117;1354.6842559217;-2660.77396031473;-2768.83342932587;PL17_55unipor-l1-s3-f3-c2-d1.png;PL17_55unipue;pue;uni;PL17_55unipor-l1-s3-f3-c2-d1
-22319.5026507098;-6377.92736801031;3373.19379462677;-4689.6568833886;-1672.61212359926;-924.22485215993;2751.63295803204;1230.13866037272;880.11584971513;1882.80224741481;-234.600248956065;-1361.3662978734;-1868.871160605;418.146982334757;-623.14732924889;PL17_093nigbel-l1-s4-f4-c2-d1.png;PL17_93nigbel;bel;nig;PL17_093nigbel-l1-s4-f4-c2-d1
26537.4334935916;13168.4323254427;-21186.5854746451;1922.27171606547;8383.1417114106;-6033.4211051616;-3152.82556862888;-1372.88694671479;-853.826792661243;-2011.36492384006;919.123893005396;2962.51786631184;-3385.33522945786;3216.04376690001;-1786.60909597624;PL17_60puepor-l1-s3-f3-c2-d1.png;PL17_60puepue;pue;pue;PL17_60puepor-l1-s3-f3-c2-d1
2860.72471002898;-12884.7545515646;2374.91378607119;-4644.39915420086;-4207.99849380629;4250.10740464912;259.131983897481;-957.864491770889;-148.318570317205;3780.52565473664;1001.38609542583;-187.17968990718;118.989604597253;-665.96385416432;-969.624845556186;PL17_125tanbel-l7-s4-f4-c2-d1.png;PL17_125ranbel;bel;ran;PL17_125tanbel-l7-s4-f4-c2-d1
-23910.0106520199;15260.8663760545;-11720.1582462484;-3409.1828123018;-7047.4432958514;3463.5711693836;-834.115576659303;-2813.48388287561;-2519.55002546459;-396.216554922271;402.315047255056;-766.429597503383;2874.33587510183;-454.779904615704;64.3444813863303;PL17_38chlpor-l1-s3-f3-c2-d1.png;PL17_38chlpue;pue;chl;PL17_38chlpor-l1-s3-f3-c2-d1
-3252.6761933834;4822.91272728289;25826.9025475423;-4799.22486188422;5443.251008143;10630.2551407705;723.905180322209;-87.5605021133736;3693.72803534105;4867.112028132;4119.97556985297;5982.89423166352;5060.93769954134;4458.08932523802;-599.022897712763;PL17_71tanpor-l1-s3-f3-c2-d1.png;PL17_71tanpue;pue;tan;PL17_71tanpor-l1-s3-f3-c2-d1
2230.25307049564;-7768.04467924991;-11198.041366165;2197.17325150836;-8568.15456933139;8789.86479427581;8055.09490898672;5140.16326198282;-1626.44808544804;13097.9692520029;1489.54833903895;130.693864620679;1049.3133879556;-4230.44901079475;-745.002924651939;AG9RX50nigboc-l1-s2-f1-c2-d0.png;AG9RX_50nigboc;boc;nig;AG9RX50nigboc-l1-s2-f1-c2-d0
-27428.3271266655;-5502.55068112791;4169.30802955882;11498.0783976369;2053.50599271653;2847.60872785009;312.97502008088;328.788821520204;-483.90816793962;-962.517101863794;1084.17971715977;-1387.32092920586;-1177.3024078217;1968.26725695228;-565.114312115881;PL17_126maybel-l1-s4-f4-c2-d1.png;PL17_126maybel;bel;may;PL17_126maybel-l1-s4-f4-c2-d1
-19325.2747048738;-10365.4951626752;-1810.50157986517;27897.4496183452;3335.52145558625;3271.32061871808;1855.46986291053;-5608.1689802989;-788.088318065168;-193.653580500391;-1012.69254000563;3027.17902905277;145.320119036858;-2291.0421112449;1180.34247048163;PL17_121maybel-l5-s4-f4-c2-d1.png;PL17_121maybel;bel;may;PL17_121maybel-l5-s4-f4-c2-d1
6369.52122780149;-14256.3005483169;-5437.6260399939;-8639.52142617268;4735.97647363869;-2885.09763782358;329.420220765264;-771.025127703719;292.305543158296;-2677.03591659099;-5652.04194076037;1903.5864146467;2485.99656338038;1270.8933786489;-2806.41719652607;PL17_159pueflo-l5-s4-f4-c2-d1.png;PL17_159pueflo;flo;pue;PL17_159pueflo-l5-s4-f4-c2-d1
6289.25025995324;-7149.74650033453;-289.793439109368;-6414.35171941226;8842.35384541432;-3303.80507689146;-2545.83661014701;-25.3285598157669;-1357.63952525065;-1169.49827044439;-156.176196522786;-448.100773348825;-591.097687152589;-441.768378979873;-2280.28294032378;PL17_157pueflo-l5-s4-f4-c2-d1.png;PL17_157pueflo;flo;pue;PL17_157pueflo-l5-s4-f4-c2-d1
-12689.4948645638;9300.79321850027;-12746.4375624779;-982.96654356268;-3215.94944367612;987.587192286163;106.801625146539;4954.69600918718;731.662227055049;-2241.50701064347;2812.67400804226;7770.91036107179;3529.08358120898;2992.1084416078;-2143.67732500182;PL17_76tanpor-l1-s3-f3-c2-d1.png;PL17_76tanpue;pue;tan;PL17_76tanpor-l1-s3-f3-c2-d1
20006.803079544;-13447.3258765269;24448.8158482722;-5230.79796397734;871.043421651003;16789.7983784947;-5632.76235996223;3073.87364054962;7639.00976500893;-2513.33449152519;-1924.73232889026;178.437007893584;-2844.17034150306;-817.509186434595;-201.066171623731;PL17_70unipor-l1-s3-f3-c2-d1.png;PL17_70unipue;pue;uni;PL17_70unipor-l1-s3-f3-c2-d1
-22553.7793980575;8260.87526019058;-9153.58529510179;-3597.34187917066;-5906.08651327396;3335.93281025919;484.769620474806;-3671.09260433844;-1242.2243799395;-106.154260764962;-1644.38643461055;-2783.75305803166;1829.27308174582;-604.116560920558;1095.89105702065;PL17_42chlpor-l1-s3-f3-c2-d1.png;PL17_42chlpue;pue;chl;PL17_42chlpor-l1-s3-f3-c2-d1
-29858.9479772709;-3315.58984770379;2139.97685265698;-4294.26542697988;-1779.08488438236;-4431.62925976817;2458.36640325262;1100.49149607381;282.160768698952;-42.3628097474013;833.623089457755;-1484.38800472386;-1295.42058480113;-194.995040455887;-229.60828943186;PL17_091nigbel-l1-s4-f4-c2-d1.png;PL17_91nigbel;bel;nig;PL17_091nigbel-l1-s4-f4-c2-d1
18083.3444907655;-16847.4096153851;2452.03520380149;-4566.4045339182;-9720.14757505736;-778.311475599402;-7969.83360223993;41.8976404257215;-101.056017539232;-2257.39679382948;3792.43293379245;-849.001725419328;-102.9871792345;946.787480683427;30.8521305261974;PL17_143uniflo-l4-s4-f4-c2-d1.png;PL17_143uniflo;flo;uni;PL17_143uniflo-l4-s4-f4-c2-d1
-15267.7092277045;-7366.6818372423;3726.02402083741;13838.1850494109;1040.01092165224;-2351.04340362085;-1587.44914107455;-1268.19319402892;-111.32355204157;-1198.81330553965;1424.61162291667;2180.81055399533;-282.29027790479;968.877796324375;640.817939142181;PL17_153gemflo-l4-s4-f4-c2-d1.png;PL17_153gemflo;flo;gem;PL17_153gemflo-l4-s4-f4-c2-d1
