PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-9073.89194784409;3911.36618601587;1021.5550332851;-6087.70425194351;-3545.66468970157;-1613.16303790884;333.100682259772;-4426.34175330291;803.342545802924;-1112.43263145023;2418.07673572472;-2139.16097958466;-641.109639028142;-2610.93281517075;-1034.51809134984;PL17_088abebel-l3-s4-f4-c2-d1.png;PL17_88abebel;bel;abe;PL17_088abebel-l3-s4-f4-c2-d1
-28141.5983552556;-6354.10451287084;2909.97334721691;20488.6210992269;3352.2325481144;3215.36036510016;2471.0276121131;-2794.73393520684;381.483528925602;-868.540785886788;187.541018540778;-873.39731711731;532.367769693063;-869.444184835295;1090.7345538937;PL17_095maybel-l11-s4-f4-c2-d1.png;PL17_95maybel;bel;may;PL17_095maybel-l11-s4-f4-c2-d1
643.088519311724;22735.4046233223;-15994.5293376706;2225.68601797605;-5658.98290273572;6082.41590486591;-1274.06537187328;1002.51670489963;-2709.42453172503;-1337.37400244525;-2794.11888824419;1410.04700544695;-1308.92306105705;1387.52452563804;-1043.59000927978;PL17_62puepor-l1-s3-f3-c2-d1.png;PL17_62chlpue;pue;chl;PL17_62puepor-l1-s3-f3-c2-d1
-3000.83807314144;20125.0243246456;4868.71689353628;-7461.13958534139;-2850.55772794818;5781.95803587549;-1025.41396066676;-4788.15993759937;16706.5338597886;1371.79290385476;-4924.47324646617;4189.92016126243;-1828.02006393572;-3365.70570754638;3318.81103669847;PL17_68gutpor-l1-s3-f3-c2-d1.png;PL17_68gutpue;pue;gut;PL17_68gutpor-l1-s3-f3-c2-d1
-28061.143652175;-6300.83147723722;3120.20385663982;13328.3749878692;2066.70270357362;975.075327116915;2282.20691827244;-2870.85405018631;-45.1725936331302;-186.637681306657;-40.9193274132748;-733.845461046348;-867.389385970911;-1020.49429589481;509.522861212545;PL17_123maybel-l3-s4-f4-c2-d1.png;PL17_123maybel;bel;may;PL17_123maybel-l3-s4-f4-c2-d1
34747.4780390257;-16605.0315912647;-19206.1910199615;-6246.25816618348;13884.1458989464;-749.392387442909;525.684642948933;-1911.544149654;-2230.96252733798;1673.24632237098;-3093.41175156711;2563.04023562019;181.623261108179;1879.99854846778;-705.48883808704;PL17_103puebel-l1-s4-f4-c2-d1.png;PL17_103puebel;bel;pue;PL17_103puebel-l1-s4-f4-c2-d1
16510.0473272039;-23857.273528345;-1871.57282994694;-4731.84965628068;-10661.6377463307;-904.215781723771;-1201.23037608073;694.321770931976;-556.730104734118;1299.51011912362;-4365.97828490993;1255.95415472085;-892.357879290329;503.875431211719;-182.374962257173;PL17_135uniflo-l6-s4-f4-c2-d1.png;PL17_135uniflo;flo;uni;PL17_135uniflo-l6-s4-f4-c2-d1
14594.6296823228;-18627.2474226425;-3039.80660414722;-4487.4698962878;-7741.35624752383;-1123.62651255913;-4173.73249299827;-1115.50177613;-2238.05736857578;1398.77958445914;-502.908700762374;1700.06737393981;1535.33562789359;675.45280347198;1138.46224784202;PL17_140uniflo-l1-s4-f4-c2-d1.png;PL17_140uniflo;flo;uni;PL17_140uniflo-l1-s4-f4-c2-d1
-30695.2144382488;570.534042978382;4504.8011601517;-5560.80214885277;-1491.51343136046;-4834.72540494264;1300.8865907699;1765.38634563684;-1164.98561542084;236.210553893535;1112.440260881;587.094463783708;80.5324341886429;818.393593505016;186.68714438687;PL17_23nigpor-l1-s1-f3-c2-d1.png;PL17_23nigpue;pue;nig;PL17_23nigpor-l1-s1-f3-c2-d1
-15980.1634894909;-8471.76226475816;278.401826558761;11523.5995533055;-145.966015653513;382.203847881398;1693.81491553978;-146.762902880462;904.460899364622;-384.475734329748;629.410600705257;-6.83334283601012;425.420452207119;1157.995467351;780.788966909155;PL17_120maybel-l5-s4-f4-c2-d1.png;PL17_120maybel;bel;may;PL17_120maybel-l5-s4-f4-c2-d1
28244.5616935657;16869.8836179315;3861.8169349291;3524.80341589994;-6969.43643373178;-2411.91431562442;2662.90654171267;3343.2977020986;-1128.46955692008;-4786.4705469599;-1672.92035225238;3794.55423985322;1353.06734968064;-2700.6817569014;-2716.2167155465;PL17_55unipor-l1-s3-f3-c2-d1.png;PL17_55unipue;pue;uni;PL17_55unipor-l1-s3-f3-c2-d1
-22319.5026507109;-6377.92737251625;3373.19378731455;-4689.6568584356;-1672.61204315681;-924.222918501122;2751.69035847471;1229.75045384988;881.48209257386;1882.5326741273;-232.30107564616;-1362.40655859362;-1879.03394855704;418.92316686935;-651.520139008841;PL17_093nigbel-l1-s4-f4-c2-d1.png;PL17_93nigbel;bel;nig;PL17_093nigbel-l1-s4-f4-c2-d1
26537.4334935872;13168.4323205275;-21186.5854683808;1922.27172922219;8383.14081635166;-6033.41382746355;-3153.03053715035;-1375.04666272271;-851.147197609294;-2011.67556751198;912.059185792711;2953.24774106476;-3381.49784702399;3201.7474786881;-1770.75308740024;PL17_60puepor-l1-s3-f3-c2-d1.png;PL17_60puepue;pue;pue;PL17_60puepor-l1-s3-f3-c2-d1
2860.72471002969;-12884.7545516706;2374.91378735245;-4644.39922111613;-4207.99831362146;4250.11052580345;258.990315641465;-958.462018372498;-146.737975712309;3781.25472410766;1000.21622053308;-189.226547834134;114.816811737286;-676.065202005026;-975.008054984049;PL17_125tanbel-l7-s4-f4-c2-d1.png;PL17_125ranbel;bel;ran;PL17_125tanbel-l7-s4-f4-c2-d1
-23910.0106520183;15260.8663767845;-11720.158254437;-3409.18287458645;-7047.44329538096;3463.56613234776;-834.094745222881;-2812.78632330482;-2521.09702745553;-396.960504620362;403.220428898064;-758.818266700961;2879.78738063937;-436.563226883124;83.4690739589192;PL17_38chlpor-l1-s3-f3-c2-d1.png;PL17_38chlpue;pue;chl;PL17_38chlpor-l1-s3-f3-c2-d1
-3252.67619338743;4822.91272777427;25826.9025635563;-4799.22454345031;5443.25155898995;10630.2614197562;724.056019757035;-87.7126102284626;3694.30843139433;4868.79098543007;4121.78480173106;5977.03810293845;5047.74522698108;4456.490760895;-637.723929707867;PL17_71tanpor-l1-s3-f3-c2-d1.png;PL17_71tanpue;pue;tan;PL17_71tanpor-l1-s3-f3-c2-d1
2230.25307049006;-7768.04469080349;-11198.0413320728;2197.17318696305;-8568.15476253494;8789.86745848074;8055.11610241172;5141.2432917156;-1625.71867666451;13095.0191057784;1492.76212647657;134.667201174376;1041.22695723919;-4241.55806342194;-781.800203911865;AG9RX50nigboc-l1-s2-f1-c2-d0.png;AG9RX_50nigboc;boc;nig;AG9RX50nigboc-l1-s2-f1-c2-d0
-27428.3271266677;-5502.55068042111;4169.30802543381;11498.0785583392;2053.50579391708;2847.61329434164;313.02502892519;327.853852003444;-482.63187192108;-961.893189352693;1081.63030069827;-1392.28148216138;-1181.19250980449;1967.76492134829;-577.878566678363;PL17_126maybel-l1-s4-f4-c2-d1.png;PL17_126maybel;bel;may;PL17_126maybel-l1-s4-f4-c2-d1
-19325.2747048758;-10365.4951572493;-1810.5016001687;27897.4495930522;3335.52020314076;3271.32350243301;1855.44212687629;-5608.35203807051;-786.422822730067;-193.029597183356;-1013.08401194034;3019.88265769498;142.215669744995;-2309.57999585628;1199.2252183911;PL17_121maybel-l5-s4-f4-c2-d1.png;PL17_121maybel;bel;may;PL17_121maybel-l5-s4-f4-c2-d1
6369.52122779902;-14256.3005519103;-5437.62605545692;-8639.52114604826;4735.9764118977;-2885.09590100417;329.699715002091;-772.731317634399;292.87346688077;-2678.55060096686;-5651.01307256418;1902.3655094247;2481.71216029139;1272.52710299389;-2836.01471915909;PL17_159pueflo-l5-s4-f4-c2-d1.png;PL17_159pueflo;flo;pue;PL17_159pueflo-l5-s4-f4-c2-d1
6289.25025995368;-7149.74649778468;-289.793448307002;-6414.35162118953;8842.35368124294;-3303.8059164138;-2545.61101904778;-24.9853965916687;-1357.71067454524;-1169.75566119489;-154.222792887156;-446.999565032829;-596.766598351046;-434.256756470207;-2296.32389200551;PL17_157pueflo-l5-s4-f4-c2-d1.png;PL17_157pueflo;flo;pue;PL17_157pueflo-l5-s4-f4-c2-d1
-12689.494864554;9300.79321537354;-12746.4375485405;-982.966993700269;-3215.94597327319;987.575545537504;106.5192124667;4956.40940649005;727.983778091666;-2241.4631639312;2816.6452495763;7786.29887267724;3527.87062355525;3016.3182732178;-2114.60550628978;PL17_76tanpor-l1-s3-f3-c2-d1.png;PL17_76tanpue;pue;tan;PL17_76tanpor-l1-s3-f3-c2-d1
20006.8030795464;-13447.3258787821;24448.8158927686;-5230.79798885318;871.046508864115;16789.7978145495;-5632.91482369254;3071.50843596897;7638.00437787768;-2512.97738870973;-1933.8506603564;175.775589893331;-2826.98711425924;-808.293370859216;-171.049561591126;PL17_70unipor-l1-s3-f3-c2-d1.png;PL17_70unipue;pue;uni;PL17_70unipor-l1-s3-f3-c2-d1
