PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-9073.89194784396;3911.36618617167;1021.55506660524;-6087.70417691011;-3545.66374123315;-1613.16128544775;333.038270186749;-4426.3214574114;803.611143264936;-1112.18640709603;2417.58242543247;-2138.35442938772;-644.52809583718;-2611.71085735786;-1010.28466790431;PL17_088abebel-l3-s4-f4-c2-d1.png;PL17_88abebel;bel;abe;PL17_088abebel-l3-s4-f4-c2-d1
-28141.5983552597;-6354.10451325281;2909.97322897281;20488.6211024678;3352.2308786483;3215.34527474507;2471.42524761442;-2798.50666157983;380.900933541293;-869.687974519962;174.80309662588;-896.905831777088;572.648006988454;-817.194582524244;1032.66081953497;PL17_095maybel-l11-s4-f4-c2-d1.png;PL17_95maybel;bel;may;PL17_095maybel-l11-s4-f4-c2-d1
643.088519309611;22735.4046142141;-15994.529389157;2225.6859908179;-5658.98318544122;6082.40272791926;-1273.52121035007;1000.71987815134;-2712.83075330143;-1339.67705247706;-2800.58061519037;1401.78559829276;-1280.11116013905;1452.10747922525;-1126.73122473964;PL17_62puepor-l1-s3-f3-c2-d1.png;PL17_62chlpue;pue;chl;PL17_62puepor-l1-s3-f3-c2-d1
-3000.83807313832;20125.0243266013;4868.71695636419;-7461.13949351646;-2850.55588969601;5781.96987221759;-1025.58617036012;-4788.74681042959;16710.6976851159;1371.81544470428;-4923.93793185509;4188.41218925974;-1844.32585956084;-3407.00583594604;3332.43550788433;PL17_68gutpor-l1-s3-f3-c2-d1.png;PL17_68gutpue;pue;gut;PL17_68gutpor-l1-s3-f3-c2-d1
-28061.1436521772;-6300.83148044417;3120.20380217573;13328.3749569319;2066.70241954978;975.065391077325;2282.45092850842;-2873.29956293375;-45.4229800618243;-188.051112076167;-48.1932867945957;-749.040617022603;-844.181161243952;-982.013384226704;475.80502046475;PL17_123maybel-l3-s4-f4-c2-d1.png;PL17_123maybel;bel;may;PL17_123maybel-l3-s4-f4-c2-d1
34747.4780390258;-16605.0315858976;-19206.190954749;-6246.25810328579;13884.1458197544;-749.376503408813;525.249138333711;-1911.6557231568;-2226.55132963481;1675.8029163851;-3092.0628553551;2567.58594950427;153.348914163346;1821.98366329105;-662.071342216122;PL17_103puebel-l1-s4-f4-c2-d1.png;PL17_103puebel;bel;pue;PL17_103puebel-l1-s4-f4-c2-d1
16510.0473272081;-23857.2735175749;-1871.57281151009;-4731.8495294082;-10661.6365688238;-904.209829760068;-1201.33709857915;695.221227883257;-556.451175898993;1302.31558365571;-4367.18656251308;1263.64594267427;-897.81870216334;476.133385134073;-154.814413823122;PL17_135uniflo-l6-s4-f4-c2-d1.png;PL17_135uniflo;flo;uni;PL17_135uniflo-l6-s4-f4-c2-d1
14594.6296823196;-18627.2474225457;-3039.80662234897;-4487.46988492337;-7741.35729009033;-1123.62631742882;-4173.83858122167;-1117.16568712818;-2235.43997859797;1398.94445933491;-508.202595228347;1693.23756667607;1522.25340812917;700.44399040154;1101.84836940853;PL17_140uniflo-l1-s4-f4-c2-d1.png;PL17_140uniflo;flo;uni;PL17_140uniflo-l1-s4-f4-c2-d1
-30695.2144382491;570.534039419514;4504.80115074332;-5560.80220991766;-1491.51320230387;-4834.72814860456;1300.97243671429;1765.3678468699;-1165.83948033876;235.308205924081;1114.28385048614;590.915627467523;76.3517724338018;827.142162767624;171.633621199274;PL17_23nigpor-l1-s1-f3-c2-d1.png;PL17_23nigpue;pue;nig;PL17_23nigpor-l1-s1-f3-c2-d1
-15980.163489493;-8471.76226067337;278.401757411931;11523.5995069848;-145.96771675951;382.195250294273;1693.95418652732;-147.385796994747;902.766607169556;-384.217741235641;622.566592741428;-15.9761453021173;459.619217460076;1191.24104392534;764.481292844613;PL17_120maybel-l5-s4-f4-c2-d1.png;PL17_120maybel;bel;may;PL17_120maybel-l5-s4-f4-c2-d1
28244.5616935661;16869.8836150524;3861.81691155309;3524.8034565765;-6969.43508780251;-2411.92263667651;2663.36501748885;3342.00003092624;-1132.07476251947;-4788.15747769031;-1677.59677352734;3790.69915620247;1398.58106060694;-2655.52532202499;-2729.04279005635;PL17_55unipor-l1-s3-f3-c2-d1.png;PL17_55unipue;pue;uni;PL17_55unipor-l1-s3-f3-c2-d1
-22319.5026507104;-6377.92737072828;3373.19374128;-4689.65693255424;-1672.61306738151;-924.227856972432;2751.84399912032;1229.98771308896;879.673358764023;1882.18374545945;-233.997722127024;-1365.47581881923;-1852.69250886012;422.363857773508;-643.086910059665;PL17_093nigbel-l1-s4-f4-c2-d1.png;PL17_93nigbel;bel;nig;PL17_093nigbel-l1-s4-f4-c2-d1
26537.4334935895;13168.4323068039;-21186.5854853865;1922.27150428742;8383.14210570763;-6033.42118217351;-3152.82273319847;-1373.3117358804;-854.189685200454;-2013.51788925985;918.658746370551;2959.74208048648;-3370.88354857736;3190.07170627416;-1810.25217513975;PL17_60puepor-l1-s3-f3-c2-d1.png;PL17_60puepue;pue;pue;PL17_60puepor-l1-s3-f3-c2-d1
2860.72471002715;-12884.754557499;2374.91374329295;-4644.39932989658;-4207.99916999928;4250.10058899043;259.269632170945;-958.21962357256;-150.354377098074;3778.70808649117;999.650255577602;-189.375269779032;147.884867333603;-631.31020659827;-971.97244252106;PL17_125tanbel-l7-s4-f4-c2-d1.png;PL17_125ranbel;bel;ran;PL17_125tanbel-l7-s4-f4-c2-d1
-23910.0106520126;15260.8663837717;-11720.1581021823;-3409.18261663922;-7047.44029388491;3463.58759733447;-834.68966779966;-2811.21980155488;-2516.12439830326;-393.680713057728;410.103832754561;-747.640972921378;2815.78186975933;-508.927122929395;143.742708991759;PL17_38chlpor-l1-s3-f3-c2-d1.png;PL17_38chlpue;pue;chl;PL17_38chlpor-l1-s3-f3-c2-d1
-3252.67619338882;4822.91272391696;25826.902494011;-4799.22471029916;5443.24965494187;10630.2613231469;724.161325625595;-89.3428734099216;3696.48837677923;4867.33894756434;4120.66313971705;5977.96996982361;5036.87544076923;4464.67166194875;-702.117673888195;PL17_71tanpor-l1-s3-f3-c2-d1.png;PL17_71tanpue;pue;tan;PL17_71tanpor-l1-s3-f3-c2-d1
2230.25307049645;-7768.04467980386;-11198.0412419033;2197.1732104489;-8568.15369012682;8789.88519922849;8054.73155880623;5144.32786431361;-1625.13461958465;13099.9461508843;1499.3970595071;151.269349520277;1043.62633869068;-4301.69848315569;-747.278675230671;AG9RX50nigboc-l1-s2-f1-c2-d0.png;AG9RX_50nigboc;boc;nig;AG9RX50nigboc-l1-s2-f1-c2-d0
-27428.3271266688;-5502.55068205376;4169.3079783435;11498.0784995102;2053.50486768958;2847.6102786203;313.182865650224;326.871472161535;-482.746108015228;-963.50745635686;1082.32678133641;-1391.21780068525;-1181.41303450704;1968.30115800674;-586.713928976252;PL17_126maybel-l1-s4-f4-c2-d1.png;PL17_126maybel;bel;may;PL17_126maybel-l1-s4-f4-c2-d1
-19325.2747048768;-10365.4951678404;-1810.50161265511;27897.4494973552;3335.5208099564;3271.31800743417;1855.63646577342;-5608.1777707797;-788.508860841754;-194.203570274807;-1012.90747878848;3021.42140754894;161.605456555039;-2283.16784100412;1165.07466793698;PL17_121maybel-l5-s4-f4-c2-d1.png;PL17_121maybel;bel;may;PL17_121maybel-l5-s4-f4-c2-d1
6369.52122780157;-14256.3005453633;-5437.6260283162;-8639.52110112471;4735.97624834502;-2885.08223418138;329.386496586011;-771.713786301444;296.035161807012;-2675.54626608823;-5648.08542427236;1910.44386867331;2453.81258726497;1228.67428671154;-2846.98209674985;PL17_159pueflo-l5-s4-f4-c2-d1.png;PL17_159pueflo;flo;pue;PL17_159pueflo-l5-s4-f4-c2-d1
6289.25025995453;-7149.74649245009;-289.793448003722;-6414.35164016965;8842.35323178328;-3303.80209192694;-2545.67987606846;-25.0170907900647;-1357.11056060193;-1169.24419848678;-153.011913703006;-445.819050885246;-600.976983739367;-448.750075734933;-2272.88737246471;PL17_157pueflo-l5-s4-f4-c2-d1.png;PL17_157pueflo;flo;pue;PL17_157pueflo-l5-s4-f4-c2-d1
-12689.4948645558;9300.79322456832;-12746.4375400809;-982.966753392368;-3215.94666739099;987.579782822498;106.350474270216;4955.52236475014;729.406779397114;-2239.66694975325;2812.72143928172;7783.40340853575;3509.79125557205;3018.60804638234;-2099.16056309277;PL17_76tanpor-l1-s3-f3-c2-d1.png;PL17_76tanpue;pue;tan;PL17_76tanpor-l1-s3-f3-c2-d1
20006.8030795411;-13447.3258889599;24448.81587167;-5230.79809420538;871.044224221183;16789.7885189827;-5632.82416866008;3070.93852568848;7636.30296198867;-2514.95084930971;-1932.42436431134;163.476723584369;-2830.72744498866;-790.130133160514;-165.687148531693;PL17_70unipor-l1-s3-f3-c2-d1.png;PL17_70unipue;pue;uni;PL17_70unipor-l1-s3-f3-c2-d1
