PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-9073.89194784106;3911.3661856454;1021.55505632287;-6087.70417349637;-3545.66427719924;-1613.1596039306;333.181500695007;-4426.03399657231;803.693337944482;-1111.55250591124;2418.44233024318;-2133.71681045427;-642.772932356472;-2594.45660834419;-999.893599615475;PL17_088abebel-l3-s4-f4-c2-d1.png;PL17_88abebel;bel;abe;PL17_088abebel-l3-s4-f4-c2-d1
-28141.5983552569;-6354.10452464407;2909.9733138491;20488.6209154789;3352.23405360613;3215.36007879745;2470.85922009842;-2795.32862526751;383.984748152457;-869.968033731617;186.544235092132;-877.240144082429;528.100693774824;-904.193344422555;1047.34749632346;PL17_095maybel-l11-s4-f4-c2-d1.png;PL17_95maybel;bel;may;PL17_095maybel-l11-s4-f4-c2-d1
643.088519313582;22735.4046065151;-15994.5293374613;2225.68609805346;-5658.98077444431;6082.41535119409;-1273.99499027895;1002.3545939207;-2706.6962482577;-1338.14921792051;-2793.07069942888;1410.09605910583;-1328.75649304672;1382.16193768167;-1169.88745657005;PL17_62puepor-l1-s3-f3-c2-d1.png;PL17_62chlpue;pue;chl;PL17_62puepor-l1-s3-f3-c2-d1
-3000.83807314251;20125.0243223214;4868.71686509415;-7461.1396416425;-2850.55709801731;5781.95972844881;-1025.44396460212;-4789.32938812924;16709.0792916267;1370.52763645024;-4925.17258264355;4185.88535174448;-1824.42992795538;-3371.84314720682;3277.5842220989;PL17_68gutpor-l1-s3-f3-c2-d1.png;PL17_68gutpue;pue;gut;PL17_68gutpor-l1-s3-f3-c2-d1
-28061.1436521768;-6300.8314888747;3120.20382853057;13328.3748549819;2066.70411456444;975.075109088495;2282.0658909352;-2871.42218948517;-43.4398293114026;-188.034271929341;-38.8023073299309;-735.240415152938;-874.068599348412;-1046.89011829753;469.714635731565;PL17_123maybel-l3-s4-f4-c2-d1.png;PL17_123maybel;bel;may;PL17_123maybel-l3-s4-f4-c2-d1
34747.478039022;-16605.031589949;-19206.1910634749;-6246.2583579763;13884.1437885525;-749.395754782889;525.560412868681;-1911.86874375671;-2230.44678158449;1673.4728742206;-3095.3061089628;2548.91416685368;180.413850538418;1854.35396080187;-680.130747428748;PL17_103puebel-l1-s4-f4-c2-d1.png;PL17_103puebel;bel;pue;PL17_103puebel-l1-s4-f4-c2-d1
16510.0473272076;-23857.2735226514;-1871.57283128437;-4731.84954902931;-10661.6371541805;-904.213963306461;-1201.24901500047;694.954767037313;-555.86561082994;1302.32456665335;-4369.11316315491;1260.61110915594;-887.289743866289;504.754617039595;-137.258242578096;PL17_135uniflo-l6-s4-f4-c2-d1.png;PL17_135uniflo;flo;uni;PL17_135uniflo-l6-s4-f4-c2-d1
14594.6296823183;-18627.2474356172;-3039.8066412769;-4487.47007277577;-7741.35653733787;-1123.62775813467;-4173.8751690965;-1116.41571225258;-2235.31430771558;1397.15263592084;-500.426589867429;1698.07815380766;1525.96259495917;614.477726012965;1118.79362217907;PL17_140uniflo-l1-s4-f4-c2-d1.png;PL17_140uniflo;flo;uni;PL17_140uniflo-l1-s4-f4-c2-d1
-30695.2144382508;570.53403909114;4504.80115949129;-5560.80215176629;-1491.51294372001;-4834.72708639818;1300.88851299432;1765.33670940721;-1165.91141855892;235.455045948619;1114.86864736473;588.016360346571;75.0852742594102;818.977632392427;154.845148250348;PL17_23nigpor-l1-s1-f3-c2-d1.png;PL17_23nigpue;pue;nig;PL17_23nigpor-l1-s1-f3-c2-d1
-15980.1634894879;-8471.76225913182;278.401822184476;11523.5995119066;-145.966801507096;382.204546884898;1693.8196288367;-146.294269527862;905.038675869017;-383.387930244583;624.850417978178;-7.60631330685797;427.442706915049;1142.19147223534;821.162917016174;PL17_120maybel-l5-s4-f4-c2-d1.png;PL17_120maybel;bel;may;PL17_120maybel-l5-s4-f4-c2-d1
28244.5616935705;16869.8836090196;3861.81692772499;3524.80349944228;-6969.4337690012;-2411.91306778952;2663.02359402117;3343.41389726627;-1126.7733201702;-4786.23608104255;-1675.63376889583;3793.76362609039;1342.09789941408;-2681.85994525993;-2811.11625037965;PL17_55unipor-l1-s3-f3-c2-d1.png;PL17_55unipue;pue;uni;PL17_55unipor-l1-s3-f3-c2-d1
-22319.5026507058;-6377.92736483828;3373.19380775235;-4689.65683632822;-1672.61248447808;-924.220590482258;2751.77629564474;1230.35133192559;880.978058526177;1883.2597804672;-236.766563638419;-1360.427451883;-1874.60955930582;442.182956652821;-595.205501377315;PL17_093nigbel-l1-s4-f4-c2-d1.png;PL17_93nigbel;bel;nig;PL17_093nigbel-l1-s4-f4-c2-d1
26537.4334935852;13168.4323242348;-21186.5854281244;1922.27180292017;8383.14257884236;-6033.41410977807;-3153.06161043407;-1374.45155551834;-856.864332114961;-2010.52380667457;919.872912591378;2959.73616881435;-3372.71274674151;3247.24861012367;-1726.5392590823;PL17_60puepor-l1-s3-f3-c2-d1.png;PL17_60puepue;pue;pue;PL17_60puepor-l1-s3-f3-c2-d1
2860.72471003253;-12884.7545506628;2374.913823342;-4644.39915375055;-4207.99826871104;4250.11204684719;259.160378125898;-957.889501889169;-148.474652856298;3781.00776564904;999.414367251037;-184.20434469443;113.850571835423;-643.403066932023;-931.490667402876;PL17_125tanbel-l7-s4-f4-c2-d1.png;PL17_125ranbel;bel;ran;PL17_125tanbel-l7-s4-f4-c2-d1
-23910.0106520163;15260.8663795385;-11720.1582519903;-3409.18284479162;-7047.44316109822;3463.56840247902;-834.154040453866;-2812.61405467046;-2519.57375188232;-395.816373760284;403.039982775274;-758.235269053569;2878.08500397546;-433.541507168026;99.3174935189104;PL17_38chlpor-l1-s3-f3-c2-d1.png;PL17_38chlpue;pue;chl;PL17_38chlpor-l1-s3-f3-c2-d1
-3252.67619339783;4822.91272295042;25826.9025076664;-4799.22466044334;5443.25068511979;10630.2564126454;723.988953547225;-89.8806267110199;3695.22403134467;4865.15129373577;4123.23490923455;5969.47109829423;5056.52314313035;4427.62811630407;-681.549337366437;PL17_71tanpor-l1-s3-f3-c2-d1.png;PL17_71tanpue;pue;tan;PL17_71tanpor-l1-s3-f3-c2-d1
2230.25307048437;-7768.04467685802;-11198.0413750851;2197.17339322186;-8568.15637570411;8789.86313593014;8054.91008487314;5141.14796145338;-1626.06260654453;13099.862933214;1497.3576028382;125.342316617617;1061.26118475023;-4275.7532987704;-803.71147979788;AG9RX50nigboc-l1-s2-f1-c2-d0.png;AG9RX_50nigboc;boc;nig;AG9RX50nigboc-l1-s2-f1-c2-d0
-27428.327126672;-5502.55068450462;4169.30801130902;11498.07849552;2053.50592496027;2847.61151214055;312.99939385376;327.355535370424;-484.429566013873;-963.293099907142;1084.64296598894;-1393.55702903128;-1176.81117495436;1971.36373778182;-573.226513345705;PL17_126maybel-l1-s4-f4-c2-d1.png;PL17_126maybel;bel;may;PL17_126maybel-l1-s4-f4-c2-d1
-19325.2747048759;-10365.4951626896;-1810.50157809138;27897.4496898788;3335.52126939737;3271.3231922131;1855.51873029222;-5608.36424948994;-786.727886749643;-193.028353683993;-1010.90751070599;3022.17004211593;135.429407513827;-2292.45380004005;1160.30350274648;PL17_121maybel-l5-s4-f4-c2-d1.png;PL17_121maybel;bel;may;PL17_121maybel-l5-s4-f4-c2-d1
6369.52122779913;-14256.3005490783;-5437.62605798939;-8639.52116899609;4735.97523696532;-2885.09484019672;329.604789236451;-772.531026419858;294.190487522052;-2677.69252584542;-5652.26192336236;1900.12162582225;2481.20263662025;1256.87576398551;-2823.07034239763;PL17_159pueflo-l5-s4-f4-c2-d1.png;PL17_159pueflo;flo;pue;PL17_159pueflo-l5-s4-f4-c2-d1
6289.25025995522;-7149.74649634246;-289.793461151409;-6414.35164145601;8842.35293373962;-3303.80558476601;-2545.58475653278;-25.2242454567468;-1356.83292830747;-1170.12821801483;-156.403400777165;-448.842891342263;-595.697703746922;-436.23794501848;-2291.64409573314;PL17_157pueflo-l5-s4-f4-c2-d1.png;PL17_157pueflo;flo;pue;PL17_157pueflo-l5-s4-f4-c2-d1
-12689.4948645462;9300.79322301833;-12746.4375218232;-982.966952876023;-3215.94752990127;987.579301551188;106.623773450497;4956.92684463056;729.88963765679;-2240.20203392169;2809.73776157711;7786.42972022302;3526.36028309377;3051.93942290599;-2036.65267542382;PL17_76tanpor-l1-s3-f3-c2-d1.png;PL17_76tanpue;pue;tan;PL17_76tanpor-l1-s3-f3-c2-d1
20006.8030795426;-13447.3258819865;24448.815914841;-5230.79810813369;871.045329016345;16789.794345213;-5632.94426490123;3071.54188705798;7634.84836462851;-2515.06362575054;-1929.65095749496;170.851697067694;-2831.02132291751;-804.102472565725;-166.993060171663;PL17_70unipor-l1-s3-f3-c2-d1.png;PL17_70unipue;pue;uni;PL17_70unipor-l1-s3-f3-c2-d1
