PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-9073.8919478452;3911.36618620838;1021.55503910873;-6087.70416599977;-3545.66294261664;-1613.16114880054;333.056921028734;-4426.89815112532;802.759205695546;-1111.86524873525;2417.36373747839;-2140.75076421149;-633.711901186271;-2630.25355040075;-1035.17544302563;PL17_088abebel-l3-s4-f4-c2-d1.png;PL17_88abebel;bel;abe;PL17_088abebel-l3-s4-f4-c2-d1
-28141.5983552518;-6354.10450772543;2909.97333086118;20488.6209309277;3352.23322333671;3215.36490867998;2470.87886721224;-2791.76694082965;382.729387340477;-871.705721136579;185.446545596685;-875.12217533812;511.45761384846;-864.830477740922;1037.68135553512;PL17_095maybel-l11-s4-f4-c2-d1.png;PL17_95maybel;bel;may;PL17_095maybel-l11-s4-f4-c2-d1
643.088519310935;22735.4046114409;-15994.529296801;2225.68615256814;-5658.98122650901;6082.41903335224;-1273.93216069959;1003.03212488326;-2710.37773875997;-1337.71595327624;-2791.29202960908;1409.83118821826;-1320.08033406688;1408.93999185266;-1093.03429659529;PL17_62puepor-l1-s3-f3-c2-d1.png;PL17_62chlpue;pue;chl;PL17_62puepor-l1-s3-f3-c2-d1
-3000.83807314202;20125.0243222087;4868.71686208651;-7461.13960450133;-2850.55688806862;5781.95927355709;-1025.40415004323;-4789.19525012573;16708.3985851509;1370.24816314223;-4926.4538094527;4187.2613263817;-1827.49089184046;-3377.40448619781;3292.58073896366;PL17_68gutpor-l1-s3-f3-c2-d1.png;PL17_68gutpue;pue;gut;PL17_68gutpor-l1-s3-f3-c2-d1
-28061.1436521723;-6300.83147532402;3120.20384693601;13328.3747881635;2066.70342439844;975.078663272109;2282.11045551739;-2868.62184425754;-44.6852101536975;-189.427146463911;-40.9689806665534;-734.21819567086;-887.095169849862;-1015.94223044862;453.707933053284;PL17_123maybel-l3-s4-f4-c2-d1.png;PL17_123maybel;bel;may;PL17_123maybel-l3-s4-f4-c2-d1
34747.4780390269;-16605.0315885329;-19206.1910359187;-6246.25841480299;13884.1424543848;-749.391071186093;525.677959062988;-1910.13657465553;-2228.85374875276;1672.60919056687;-3092.82884484251;2558.19662673747;171.452782703145;1888.69925758977;-660.054270356127;PL17_103puebel-l1-s4-f4-c2-d1.png;PL17_103puebel;bel;pue;PL17_103puebel-l1-s4-f4-c2-d1
16510.0473272015;-23857.273525499;-1871.57281605647;-4731.84933962707;-10661.6354181882;-904.213840441868;-1201.33615282077;692.674752111915;-558.290993378556;1302.39668560038;-4371.66867438495;1257.90364988548;-862.784256250363;472.344358099301;-172.971204155373;PL17_135uniflo-l6-s4-f4-c2-d1.png;PL17_135uniflo;flo;uni;PL17_135uniflo-l6-s4-f4-c2-d1
14594.6296823225;-18627.2474196564;-3039.80659814375;-4487.4700303382;-7741.35579440913;-1123.62065800807;-4173.93021993852;-1114.88195230474;-2236.60601788569;1396.74877988458;-504.781960680673;1694.83830124957;1523.51377747742;647.148924305781;1120.95089617989;PL17_140uniflo-l1-s4-f4-c2-d1.png;PL17_140uniflo;flo;uni;PL17_140uniflo-l1-s4-f4-c2-d1
-30695.2144382489;570.53403933077;4504.80116751849;-5560.80221169556;-1491.51350840525;-4834.72617780192;1300.9446555133;1765.61682649346;-1165.55457977011;235.640155995376;1114.15359101458;589.548591730949;71.2144473558965;830.720284758631;164.708538540258;PL17_23nigpor-l1-s1-f3-c2-d1.png;PL17_23nigpue;pue;nig;PL17_23nigpor-l1-s1-f3-c2-d1
-15980.1634894886;-8471.7622518033;278.401808740405;11523.5995711309;-145.96538162516;382.205719841951;1693.70168897618;-145.551390452422;904.836555813068;-384.093690461305;626.622928315734;-10.0077165520726;431.892423317282;1129.43012183766;786.440865590227;PL17_120maybel-l5-s4-f4-c2-d1.png;PL17_120maybel;bel;may;PL17_120maybel-l5-s4-f4-c2-d1
