PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-9073.89194784384;3911.36619048564;1021.55503349972;-6087.70416340448;-3545.66512492429;-1613.16437424247;333.063056128661;-4426.38595328616;802.397202399812;-1112.09797387481;2419.80108886308;-2138.15656971974;-639.319685559128;-2599.71495112714;-1068.00525095165;PL17_088abebel-l3-s4-f4-c2-d1.png;PL17_88abebel;bel;abe;PL17_088abebel-l3-s4-f4-c2-d1
-28141.598355254;-6354.10452250117;2909.97329783784;20488.6208397502;3352.23405067708;3215.36531477842;2471.1090916896;-2794.25764738631;382.323544952158;-868.777519057994;184.390964956356;-885.884493943829;527.006448896268;-893.013140095873;1141.41803271384;PL17_095maybel-l11-s4-f4-c2-d1.png;PL17_95maybel;bel;may;PL17_095maybel-l11-s4-f4-c2-d1
643.088519309561;22735.4046156013;-15994.5292645797;2225.68630980654;-5658.9808435891;6082.41680679865;-1274.07150402544;1001.81848011576;-2708.43099238209;-1337.73097401104;-2793.57972647752;1419.83783918018;-1307.95556657597;1424.99913730496;-1113.59280020851;PL17_62puepor-l1-s3-f3-c2-d1.png;PL17_62chlpue;pue;chl;PL17_62puepor-l1-s3-f3-c2-d1
-3000.83807313915;20125.0243259627;4868.71684005754;-7461.13966914664;-2850.55782466523;5781.95774221564;-1025.1951676273;-4788.78517087259;16707.8609773492;1370.46682794705;-4927.23650100829;4184.04377235893;-1833.75550684568;-3363.9645308117;3284.86923481634;PL17_68gutpor-l1-s3-f3-c2-d1.png;PL17_68gutpue;pue;gut;PL17_68gutpor-l1-s3-f3-c2-d1
-28061.1436521728;-6300.83148360345;3120.20382609025;13328.3747899203;2066.70356649847;975.07810422342;2282.20593917424;-2870.64550229894;-44.6516754548614;-187.196815501709;-41.7416767679793;-743.622464975467;-876.689053224404;-1031.91240521115;514.777379672183;PL17_123maybel-l3-s4-f4-c2-d1.png;PL17_123maybel;bel;may;PL17_123maybel-l3-s4-f4-c2-d1
34747.4780390287;-16605.0315869417;-19206.1910668054;-6246.25838636166;13884.1430162507;-749.389535096313;525.817801837718;-1911.02540569884;-2229.82938170098;1673.98041260718;-3093.56625498308;2561.26838585853;174.284330914306;1858.48832229865;-694.636777570982;PL17_103puebel-l1-s4-f4-c2-d1.png;PL17_103puebel;bel;pue;PL17_103puebel-l1-s4-f4-c2-d1
16510.0473272034;-23857.2735174575;-1871.57284935692;-4731.84946633882;-10661.6366925074;-904.217111051413;-1201.2039336643;694.853438137323;-557.574951130504;1301.40976578686;-4368.30558487435;1263.49064629541;-883.740848478014;519.306275198569;-170.193329014117;PL17_135uniflo-l6-s4-f4-c2-d1.png;PL17_135uniflo;flo;uni;PL17_135uniflo-l6-s4-f4-c2-d1
14594.6296823213;-18627.2474316338;-3039.80662502578;-4487.47019684024;-7741.35710500426;-1123.62250062995;-4173.90821171465;-1115.6954060656;-2237.271863487;1398.57999291969;-502.818386601203;1692.22918726765;1532.36400238874;647.886920306216;1129.59831819141;PL17_140uniflo-l1-s4-f4-c2-d1.png;PL17_140uniflo;flo;uni;PL17_140uniflo-l1-s4-f4-c2-d1
-30695.2144382495;570.534040464881;4504.80117755929;-5560.80210580206;-1491.51261287404;-4834.72606335456;1300.87761931377;1765.22393569582;-1164.71701449331;235.591604844719;1113.74447885326;589.533307319575;73.1638995703234;823.084655721086;174.478037494685;PL17_23nigpor-l1-s1-f3-c2-d1.png;PL17_23nigpue;pue;nig;PL17_23nigpor-l1-s1-f3-c2-d1
-15980.1634894874;-8471.76226045151;278.401830977803;11523.5994833217;-145.96739920638;382.204295019678;1693.78268784764;-146.691550319996;903.834660918352;-383.192237306386;627.54555822366;-7.85380929630981;435.429821082279;1156.57442409574;761.02332119809;PL17_120maybel-l5-s4-f4-c2-d1.png;PL17_120maybel;bel;may;PL17_120maybel-l5-s4-f4-c2-d1
