PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-9073.89194784132;3911.36618513321;1021.55504191476;-6087.7042665305;-3545.66371167599;-1613.1658362713;332.98073829199;-4426.89970324959;803.688151224854;-1112.70713555753;2418.02482588926;-2141.79373543387;-642.456351382116;-2601.79194096268;-982.94801230944;PL17_088abebel-l3-s4-f4-c2-d1.png;PL17_88abebel;bel;abe;PL17_088abebel-l3-s4-f4-c2-d1
-28141.5983552588;-6354.10451947778;2909.97336457713;20488.6211216314;3352.23263021508;3215.36337581243;2471.18819365893;-2793.48464323448;381.081667251983;-868.875019347268;182.38037671863;-871.72780732403;545.337975088402;-903.153289970265;996.925915449794;PL17_095maybel-l11-s4-f4-c2-d1.png;PL17_95maybel;bel;may;PL17_095maybel-l11-s4-f4-c2-d1
643.088519317606;22735.4046227156;-15994.5292914576;2225.6860508757;-5658.97946848708;6082.41438365555;-1274.25855350297;1003.51201731151;-2708.51704430245;-1338.57022192171;-2790.70127914661;1407.21675035049;-1303.30353297563;1416.00778108058;-1090.47109178003;PL17_62puepor-l1-s3-f3-c2-d1.png;PL17_62chlpue;pue;chl;PL17_62puepor-l1-s3-f3-c2-d1
-3000.83807314025;20125.0243289609;4868.71688250689;-7461.13966658936;-2850.55693951338;5781.955401637;-1025.49942926896;-4788.42381514429;16708.5953840879;1369.41347940852;-4927.92570236668;4186.54018530266;-1820.70470620609;-3363.13191945468;3331.1306230427;PL17_68gutpor-l1-s3-f3-c2-d1.png;PL17_68gutpue;pue;gut;PL17_68gutpor-l1-s3-f3-c2-d1
-28061.1436521761;-6300.83148534352;3120.20388147685;13328.374958052;2066.70364404646;975.075101343265;2282.19864537497;-2870.21989386711;-45.0154272274085;-187.685074711612;-45.2677668344852;-737.019676249641;-863.607187104986;-1048.36375667911;468.752157081978;PL17_123maybel-l3-s4-f4-c2-d1.png;PL17_123maybel;bel;may;PL17_123maybel-l3-s4-f4-c2-d1
34747.4780390229;-16605.0315922321;-19206.1910609473;-6246.25824628669;13884.1427409472;-749.387245498593;525.966702105095;-1912.44385991188;-2228.85011281983;1675.06703536581;-3094.09897747235;2566.04021285277;174.767524972338;1863.90960897594;-738.104861674269;PL17_103puebel-l1-s4-f4-c2-d1.png;PL17_103puebel;bel;pue;PL17_103puebel-l1-s4-f4-c2-d1
16510.0473272089;-23857.2735123804;-1871.57284395206;-4731.84962654526;-10661.6362867812;-904.218143564694;-1201.43591646856;695.607447228819;-556.264810939376;1301.49765268965;-4365.44444926455;1260.83809791583;-870.40791511539;521.496750881213;-210.883571611629;PL17_135uniflo-l6-s4-f4-c2-d1.png;PL17_135uniflo;flo;uni;PL17_135uniflo-l6-s4-f4-c2-d1
14594.6296823251;-18627.2474299914;-3039.8065499573;-4487.47004868638;-7741.35546948754;-1123.63078565811;-4174.02134690161;-1115.72511293763;-2237.42464311201;1395.92783294565;-509.495662993668;1684.92357147085;1542.18507094702;614.818454135083;1206.67616759619;PL17_140uniflo-l1-s4-f4-c2-d1.png;PL17_140uniflo;flo;uni;PL17_140uniflo-l1-s4-f4-c2-d1
-30695.2144382492;570.534039313479;4504.80116798055;-5560.80215548186;-1491.51268385659;-4834.72603004345;1300.88160315453;1765.43303158667;-1165.26231186543;235.691160905902;1113.51781168884;587.465409643114;73.8513318792031;816.995726498089;169.556079057133;PL17_23nigpor-l1-s1-f3-c2-d1.png;PL17_23nigpue;pue;nig;PL17_23nigpor-l1-s1-f3-c2-d1
-15980.1634894903;-8471.76225886676;278.401830838046;11523.5995499745;-145.96655702605;382.20430836049;1693.67797563705;-146.109656085243;904.717468848134;-382.822622719023;626.611885622686;-10.9451006856;436.23309167637;1134.22675540079;801.195523779422;PL17_120maybel-l5-s4-f4-c2-d1.png;PL17_120maybel;bel;may;PL17_120maybel-l5-s4-f4-c2-d1
28244.56169357;16869.8836253697;3861.81693282698;3524.80349055686;-6969.43341915002;-2411.91558307491;2662.78145492624;3344.54039213736;-1127.5330101477;-4786.35978772217;-1669.48272972325;3798.17958608885;1363.75961475463;-2658.2608365991;-2776.80669431544;PL17_55unipor-l1-s3-f3-c2-d1.png;PL17_55unipue;pue;uni;PL17_55unipor-l1-s3-f3-c2-d1
-22319.5026507106;-6377.92736613207;3373.19375274571;-4689.65682357347;-1672.61309437564;-924.221231177898;2751.76221947537;1229.98089946915;881.892161815755;1883.83556590123;-229.529380493434;-1357.21837793156;-1876.71343251946;443.075414376633;-664.760988108637;PL17_093nigbel-l1-s4-f4-c2-d1.png;PL17_93nigbel;bel;nig;PL17_093nigbel-l1-s4-f4-c2-d1
26537.4334935838;13168.432318529;-21186.5855271665;1922.27183805009;8383.14026433973;-6033.40812975238;-3152.59786098243;-1375.05295461099;-850.92418281582;-2008.8743247462;925.039747066655;2978.834031214;-3400.605130368;3259.77519173281;-1907.67971908006;PL17_60puepor-l1-s3-f3-c2-d1.png;PL17_60puepue;pue;pue;PL17_60puepor-l1-s3-f3-c2-d1
