PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-9073.89194784614;3911.36618030487;1021.55503030143;-6087.70418701759;-3545.66472124418;-1613.16249577672;333.090000043692;-4427.2957688419;802.828652978184;-1112.03426880038;2415.396965524;-2138.20375160747;-637.560276147892;-2623.80154799241;-1025.98046584347;PL17_088abebel-l3-s4-f4-c2-d1.png;PL17_88abebel;bel;abe;PL17_088abebel-l3-s4-f4-c2-d1
-28141.5983552515;-6354.10451314078;2909.97337548442;20488.6209972277;3352.23345211148;3215.36168720076;2471.00314684998;-2793.70696918125;382.873843246444;-868.186202240292;189.476281136196;-874.803110814569;521.977387396758;-832.449794226459;1071.95082473222;PL17_095maybel-l11-s4-f4-c2-d1.png;PL17_95maybel;bel;may;PL17_095maybel-l11-s4-f4-c2-d1
643.088519315123;22735.4046174357;-15994.5292757645;2225.68609366599;-5658.98019019194;6082.41730910441;-1274.01332846671;1004.12777615648;-2709.42293933586;-1336.67858400928;-2791.59689492137;1408.72232316899;-1320.92207695218;1455.8228864468;-1109.1762020926;PL17_62puepor-l1-s3-f3-c2-d1.png;PL17_62chlpue;pue;chl;PL17_62puepor-l1-s3-f3-c2-d1
-3000.83807314119;20125.0243201456;4868.71687189833;-7461.13958939353;-2850.55769089193;5781.95950854921;-1025.37793079843;-4789.37338414201;16707.8420084191;1370.22459732901;-4927.63500790263;4187.00601665541;-1821.2067353602;-3367.22582239838;3297.56936582355;PL17_68gutpor-l1-s3-f3-c2-d1.png;PL17_68gutpue;pue;gut;PL17_68gutpor-l1-s3-f3-c2-d1
-28061.1436521734;-6300.83148116278;3120.20387703715;13328.3749326257;2066.70393261522;975.076384270506;2282.14106453431;-2870.53944735468;-44.0400226743778;-187.231764739279;-38.8693793841158;-735.483167897466;-878.851814780468;-1002.22929860021;489.624134585305;PL17_123maybel-l3-s4-f4-c2-d1.png;PL17_123maybel;bel;may;PL17_123maybel-l3-s4-f4-c2-d1
34747.4780390274;-16605.0315803554;-19206.1910583981;-6246.25820059898;13884.1437888984;-749.392671936824;525.724730936569;-1911.6208196768;-2227.8204462047;1674.13188156611;-3094.74076549262;2562.4135305725;164.475177556953;1865.01784460465;-656.17093714122;PL17_103puebel-l1-s4-f4-c2-d1.png;PL17_103puebel;bel;pue;PL17_103puebel-l1-s4-f4-c2-d1
16510.0473272064;-23857.2735229997;-1871.57282438653;-4731.84958843052;-10661.6367957441;-904.214983756309;-1201.25870489921;695.202956160084;-558.275289587134;1301.71310955088;-4369.8307365955;1259.78356281384;-868.321120577049;523.099971642655;-174.232410385432;PL17_135uniflo-l6-s4-f4-c2-d1.png;PL17_135uniflo;flo;uni;PL17_135uniflo-l6-s4-f4-c2-d1
14594.6296823147;-18627.2474361518;-3039.80655486056;-4487.46989454393;-7741.35682558249;-1123.62119841434;-4174.25941309998;-1116.42870113442;-2236.62195620256;1398.0243710402;-504.006255026278;1691.59591910701;1564.11697221696;587.388509938916;1126.77931843428;PL17_140uniflo-l1-s4-f4-c2-d1.png;PL17_140uniflo;flo;uni;PL17_140uniflo-l1-s4-f4-c2-d1
-30695.2144382483;570.534042575095;4504.80116404485;-5560.80214669611;-1491.51241841515;-4834.72638478413;1300.91530994376;1765.62948914711;-1165.08958145212;235.457080769252;1115.97132699546;588.126979670809;64.3013032785442;831.339509675031;170.514640142718;PL17_23nigpor-l1-s1-f3-c2-d1.png;PL17_23nigpue;pue;nig;PL17_23nigpor-l1-s1-f3-c2-d1
-15980.16348949;-8471.76225636774;278.401818762123;11523.599537331;-145.966731412999;382.203330689033;1693.78801303415;-146.293730857181;904.661198172735;-383.545955256556;628.129064049357;-7.84568559005921;428.805878124474;1156.69678231606;805.84543556291;PL17_120maybel-l5-s4-f4-c2-d1.png;PL17_120maybel;bel;may;PL17_120maybel-l5-s4-f4-c2-d1
28244.5616935726;16869.8836169384;3861.81695026699;3524.80351024237;-6969.43407699424;-2411.91524851088;2663.13586389572;3344.26998525635;-1128.90063763336;-4785.02057693671;-1674.37669203921;3799.99498711425;1343.4358435112;-2609.04161375947;-2770.93778820394;PL17_55unipor-l1-s3-f3-c2-d1.png;PL17_55unipue;pue;uni;PL17_55unipor-l1-s3-f3-c2-d1
-22319.5026507088;-6377.9273678438;3373.19376637242;-4689.65688226654;-1672.61281835478;-924.224851186798;2751.80417578243;1229.74482392174;880.912487602003;1882.89900161008;-233.966937195837;-1361.0684098281;-1878.87128600078;439.936315019723;-615.397107749813;PL17_093nigbel-l1-s4-f4-c2-d1.png;PL17_93nigbel;bel;nig;PL17_093nigbel-l1-s4-f4-c2-d1
26537.4334935929;13168.4323313443;-21186.5855207289;1922.27170285844;8383.14307622936;-6033.4186898827;-3152.58844718597;-1373.83629245456;-852.628123519291;-2012.28891818897;921.964949160454;2962.18336925899;-3428.59379674198;3241.01854257728;-1776.40888895604;PL17_60puepor-l1-s3-f3-c2-d1.png;PL17_60puepue;pue;pue;PL17_60puepor-l1-s3-f3-c2-d1
2860.724710027;-12884.7545609664;2374.91378811745;-4644.39919081276;-4207.99908185342;4250.11025579233;259.037030548967;-959.20577084304;-147.7542699577;3781.15675434998;998.107184360023;-184.934358739308;123.815756207442;-673.667200237121;-963.889270585223;PL17_125tanbel-l7-s4-f4-c2-d1.png;PL17_125ranbel;bel;ran;PL17_125tanbel-l7-s4-f4-c2-d1
-23910.010652017;15260.8663786773;-11720.1582514372;-3409.18285969426;-7047.44311301632;3463.56673311879;-834.160482992913;-2812.68608829278;-2521.17192288512;-396.361015555647;402.160410116227;-758.700488825476;2884.77862197425;-436.988201665089;83.609698321975;PL17_38chlpor-l1-s3-f3-c2-d1.png;PL17_38chlpue;pue;chl;PL17_38chlpor-l1-s3-f3-c2-d1
