PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-9073.89194784431;3911.36618584178;1021.55504864715;-6087.7041670849;-3545.66419378631;-1613.1621957388;333.059435899425;-4426.14828024499;803.226239008175;-1113.32031269374;2417.02540065821;-2140.54693695759;-651.048204264092;-2613.8022232634;-1002.57595375527;PL17_088abebel-l3-s4-f4-c2-d1.png;PL17_88abebel;bel;abe;PL17_088abebel-l3-s4-f4-c2-d1
-28141.5983552544;-6354.10451468087;2909.97335393326;20488.6209141203;3352.23277934847;3215.35997793142;2471.08797448518;-2794.26905178044;382.346160024485;-868.508104518414;188.59975816946;-875.93919701438;532.783499728894;-889.193466256063;1069.3300505132;PL17_095maybel-l11-s4-f4-c2-d1.png;PL17_95maybel;bel;may;PL17_095maybel-l11-s4-f4-c2-d1
643.088519314194;22735.4046141344;-15994.5293005618;2225.68618874163;-5658.98139521936;6082.4193431828;-1274.01928806147;1002.22662697211;-2709.43170123187;-1337.34332209078;-2795.53813957003;1412.81912066469;-1321.79369792661;1413.14969222187;-1072.50654699795;PL17_62puepor-l1-s3-f3-c2-d1.png;PL17_62chlpue;pue;chl;PL17_62puepor-l1-s3-f3-c2-d1
-3000.83807314279;20125.0243271776;4868.71688168966;-7461.13971139485;-2850.55727432126;5781.95729348183;-1025.34932350046;-4788.51534364732;16708.0008092808;1369.79650486042;-4925.87329562053;4181.77155634087;-1826.04662310286;-3375.76974321163;3279.65690333925;PL17_68gutpor-l1-s3-f3-c2-d1.png;PL17_68gutpue;pue;gut;PL17_68gutpor-l1-s3-f3-c2-d1
-28061.1436521742;-6300.83148047785;3120.20386913029;13328.3748789621;2066.70340250487;975.075853249233;2282.1911633166;-2870.62336149524;-44.2366275530046;-187.848525515191;-39.8644130715818;-735.872504820839;-879.068603908069;-1032.60011571161;494.295262263649;PL17_123maybel-l3-s4-f4-c2-d1.png;PL17_123maybel;bel;may;PL17_123maybel-l3-s4-f4-c2-d1
34747.4780390236;-16605.0315931767;-19206.1910469909;-6246.25831309461;13884.1443842701;-749.389211530003;525.482669958989;-1911.90870961744;-2228.1072816742;1673.72508662056;-3096.71601842106;2563.63322896937;194.154518596915;1881.55968970876;-709.988090013692;PL17_103puebel-l1-s4-f4-c2-d1.png;PL17_103puebel;bel;pue;PL17_103puebel-l1-s4-f4-c2-d1
16510.0473272053;-23857.2735193209;-1871.57283640923;-4731.8497408635;-10661.636744136;-904.217776466702;-1201.19410168462;695.313586877436;-558.055809857514;1300.43241916841;-4368.5908820556;1259.6238860831;-870.909439493643;492.777124872341;-170.897630292387;PL17_135uniflo-l6-s4-f4-c2-d1.png;PL17_135uniflo;flo;uni;PL17_135uniflo-l6-s4-f4-c2-d1
14594.6296823228;-18627.247427323;-3039.80658447984;-4487.47009124663;-7741.35675419855;-1123.62526054783;-4173.89708241146;-1114.99312315284;-2235.7790462751;1395.84587321219;-501.256094539546;1698.00332921969;1518.1942499717;635.794881857183;1182.88254983067;PL17_140uniflo-l1-s4-f4-c2-d1.png;PL17_140uniflo;flo;uni;PL17_140uniflo-l1-s4-f4-c2-d1
-30695.2144382489;570.534038833968;4504.80116119518;-5560.80213371938;-1491.51279491825;-4834.72561740867;1300.89912365388;1765.10852659215;-1165.14107435207;235.914715962511;1114.05003614977;589.882595469986;73.6818740027621;826.201965456487;163.712055272665;PL17_23nigpor-l1-s1-f3-c2-d1.png;PL17_23nigpue;pue;nig;PL17_23nigpor-l1-s1-f3-c2-d1
-15980.1634894891;-8471.76225953343;278.401819704685;11523.5995644647;-145.966925911128;382.204560108521;1693.71722676008;-146.056787205322;904.791525217239;-384.267560488871;627.354463470279;-5.8436905485314;426.723008279139;1142.47351785187;824.67739866248;PL17_120maybel-l5-s4-f4-c2-d1.png;PL17_120maybel;bel;may;PL17_120maybel-l5-s4-f4-c2-d1
