PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-9073.89194784032;3911.36619901322;1021.55506074893;-6087.70413271268;-3545.66332922167;-1613.16552671979;333.05311965196;-4425.3874326423;801.732461704119;-1111.96264698561;2421.55188505868;-2133.00726822586;-643.799481995796;-2587.48880400036;-1029.37539004846;PL17_088abebel-l3-s4-f4-c2-d1.png;PL17_88abebel;bel;abe;PL17_088abebel-l3-s4-f4-c2-d1
-28141.5983552569;-6354.10452784611;2909.97332596022;20488.621015983;3352.23089285529;3215.35953884633;2471.20720679349;-2796.18550056867;384.792296536911;-871.413088507149;184.243030309072;-888.585484137286;529.855157337336;-910.461222406409;1077.49070904688;PL17_095maybel-l11-s4-f4-c2-d1.png;PL17_95maybel;bel;may;PL17_095maybel-l11-s4-f4-c2-d1
643.088519299807;22735.4045805679;-15994.5293832779;2225.6859471568;-5658.9847129468;6082.41594659514;-1273.51190732454;999.370208568451;-2704.85157517534;-1340.03705772789;-2802.7803814086;1382.4563398761;-1317.44962094757;1355.49807919065;-1107.69066338094;PL17_62puepor-l1-s3-f3-c2-d1.png;PL17_62chlpue;pue;chl;PL17_62puepor-l1-s3-f3-c2-d1
-3000.83807313449;20125.0243367736;4868.7169086914;-7461.13953738492;-2850.55707698823;5781.95706146002;-1025.36375278258;-4788.35113854339;16707.5018221918;1369.45262742998;-4926.34337063744;4188.62732134673;-1821.49457181299;-3387.82101154748;3295.22493948217;PL17_68gutpor-l1-s3-f3-c2-d1.png;PL17_68gutpue;pue;gut;PL17_68gutpor-l1-s3-f3-c2-d1
-28061.1436521748;-6300.83148310639;3120.20385814033;13328.3749621332;2066.7021333251;975.072688937215;2282.29115809624;-2871.70468178574;-43.1812576221305;-188.92849323641;-41.4905781865282;-741.688863563117;-874.792969942848;-1048.92943764689;498.129358375343;PL17_123maybel-l3-s4-f4-c2-d1.png;PL17_123maybel;bel;may;PL17_123maybel-l3-s4-f4-c2-d1
34747.4780390323;-16605.0315748862;-19206.1909871249;-6246.25818742541;13884.1444798211;-749.38867491213;525.502970628114;-1912.14521690711;-2229.8837681952;1673.42633328435;-3093.14505752782;2558.8796967744;178.663215794485;1848.90994171537;-643.1167875681;PL17_103puebel-l1-s4-f4-c2-d1.png;PL17_103puebel;bel;pue;PL17_103puebel-l1-s4-f4-c2-d1
16510.0473272033;-23857.2735345942;-1871.57285742409;-4731.84965582776;-10661.6376075348;-904.21593033791;-1201.16352156379;694.466706111191;-556.770136062745;1300.60659038141;-4371.9439388085;1255.20725470761;-871.694928398865;495.060743383383;-186.894353339148;PL17_135uniflo-l6-s4-f4-c2-d1.png;PL17_135uniflo;flo;uni;PL17_135uniflo-l6-s4-f4-c2-d1
14594.6296823344;-18627.2473969969;-3039.80654124442;-4487.46977653434;-7741.35556287576;-1123.63091662105;-4174.21231439605;-1114.72704400735;-2239.1382729731;1397.15343588681;-493.556634659077;1709.62727746202;1527.01085405066;711.221792942574;1168.0123376885;PL17_140uniflo-l1-s4-f4-c2-d1.png;PL17_140uniflo;flo;uni;PL17_140uniflo-l1-s4-f4-c2-d1
-30695.2144382537;570.534031400626;4504.80114575544;-5560.80219516522;-1491.51379356472;-4834.72708682451;1301.01802573981;1764.58127460838;-1164.04964949764;235.582644375612;1111.32433487167;581.786836782041;71.0370877937553;801.889359145653;167.641777569187;PL17_23nigpor-l1-s1-f3-c2-d1.png;PL17_23nigpue;pue;nig;PL17_23nigpor-l1-s1-f3-c2-d1
-15980.1634894937;-8471.76226404967;278.401804333251;11523.5995212918;-145.967612115448;382.203629410866;1693.77197324541;-147.172856538823;905.128992553221;-383.84744018927;626.589560731226;-11.923576041785;432.796240554987;1141.58442851091;809.271405248589;PL17_120maybel-l5-s4-f4-c2-d1.png;PL17_120maybel;bel;may;PL17_120maybel-l5-s4-f4-c2-d1
28244.5616935526;16869.8835789168;3861.81686404229;3524.80337006812;-6969.43807528864;-2411.91273595607;2663.51245568976;3340.48727435888;-1124.58703999262;-4788.54566586338;-1683.73577306415;3773.89576016904;1366.05318580664;-2754.92669481213;-2762.78678177468;PL17_55unipor-l1-s3-f3-c2-d1.png;PL17_55unipue;pue;uni;PL17_55unipor-l1-s3-f3-c2-d1
-22319.5026507128;-6377.92737499719;3373.1937653325;-4689.65687976711;-1672.61289978288;-924.223093721764;2751.79680998572;1229.84828917434;881.489726820052;1882.6855965352;-235.458057028492;-1366.20548670096;-1871.68787373094;404.982459921455;-634.60525694968;PL17_093nigbel-l1-s4-f4-c2-d1.png;PL17_93nigbel;bel;nig;PL17_093nigbel-l1-s4-f4-c2-d1
