PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-9073.89194784466;3911.36618675119;1021.55505415445;-6087.7043157977;-3545.66465911679;-1613.16278231368;333.16063217547;-4426.85623367087;803.188455502725;-1112.38616368176;2418.16734338184;-2143.67877092557;-647.558047633239;-2595.65098003431;-1020.95937538447;PL17_088abebel-l3-s4-f4-c2-d1.png;PL17_88abebel;bel;abe;PL17_088abebel-l3-s4-f4-c2-d1
-28141.5983552527;-6354.10451985219;2909.97333213909;20488.6212324067;3352.23401054431;3215.36309994794;2470.81942586819;-2794.50565390361;382.447700764613;-867.541807471179;188.724853530534;-868.773712928585;543.690939061857;-892.686838922287;1050.55826936431;PL17_095maybel-l11-s4-f4-c2-d1.png;PL17_95maybel;bel;may;PL17_095maybel-l11-s4-f4-c2-d1
643.088519312956;22735.4046109433;-15994.5293254886;2225.68620651362;-5658.98098417968;6082.41740718541;-1273.94862901932;1002.46731361717;-2709.26568163566;-1337.86661779429;-2797.3790546499;1413.07501359844;-1305.28410870893;1432.7283585102;-1085.06656688444;PL17_62puepor-l1-s3-f3-c2-d1.png;PL17_62chlpue;pue;chl;PL17_62puepor-l1-s3-f3-c2-d1
-3000.83807314205;20125.0243266131;4868.71689520982;-7461.13982138751;-2850.55869258771;5781.95907794273;-1025.13679486866;-4789.8187224184;16708.1003032908;1368.20201187044;-4926.56964838943;4177.85156313568;-1826.73455637795;-3325.3309380574;3295.25586233927;PL17_68gutpor-l1-s3-f3-c2-d1.png;PL17_68gutpue;pue;gut;PL17_68gutpor-l1-s3-f3-c2-d1
-28061.1436521731;-6300.83148367342;3120.20385912854;13328.3750305621;2066.70407467311;975.077370454743;2282.06270941103;-2870.99889337162;-44.3178493884373;-185.987237551657;-38.6537449967855;-730.742961810462;-871.907039765602;-1032.1452413478;470.249384721517;PL17_123maybel-l3-s4-f4-c2-d1.png;PL17_123maybel;bel;may;PL17_123maybel-l3-s4-f4-c2-d1
34747.4780390262;-16605.0315870098;-19206.1910244465;-6246.25835903287;13884.1434183459;-749.391918457378;525.667455527866;-1912.05583878555;-2228.31065789608;1672.12024498932;-3095.13009862856;2553.76057102246;181.928840209014;1850.99199576861;-647.3839277181;PL17_103puebel-l1-s4-f4-c2-d1.png;PL17_103puebel;bel;pue;PL17_103puebel-l1-s4-f4-c2-d1
16510.0473272043;-23857.273522776;-1871.57283312566;-4731.84969102974;-10661.6380608627;-904.216260778731;-1200.99922159633;694.766765411963;-558.182282594345;1298.20147638971;-4372.01060791268;1256.595464161;-865.268934789054;554.528823277463;-175.288293438288;PL17_135uniflo-l6-s4-f4-c2-d1.png;PL17_135uniflo;flo;uni;PL17_135uniflo-l6-s4-f4-c2-d1
14594.629682323;-18627.2474254415;-3039.8065692515;-4487.47008956312;-7741.35666627132;-1123.62437544542;-4173.81006359442;-1116.59058019252;-2236.26097483355;1398.77598441221;-500.677097462938;1693.32568374444;1515.44289216804;648.79711429284;1152.46830450752;PL17_140uniflo-l1-s4-f4-c2-d1.png;PL17_140uniflo;flo;uni;PL17_140uniflo-l1-s4-f4-c2-d1
-30695.2144382489;570.534038967244;4504.80115991048;-5560.80210224486;-1491.51263896423;-4834.72604206037;1300.86838334884;1765.6210115987;-1165.24021466734;236.154096431122;1113.60049998892;592.827447633857;71.6099074270343;817.433331888182;159.682627591194;PL17_23nigpor-l1-s1-f3-c2-d1.png;PL17_23nigpue;pue;nig;PL17_23nigpor-l1-s1-f3-c2-d1
-15980.1634894893;-8471.76225799165;278.401825912076;11523.5996038157;-145.966276103769;382.205385959632;1693.65658124793;-146.422637379465;904.334660999134;-382.157235226247;629.83396666539;-8.44239820147182;432.803077378499;1131.70711409397;789.183116793495;PL17_120maybel-l5-s4-f4-c2-d1.png;PL17_120maybel;bel;may;PL17_120maybel-l5-s4-f4-c2-d1
28244.5616935673;16869.883608327;3861.81690298972;3524.8036652764;-6969.43484265374;-2411.91389667266;2663.06699315293;3343.44195431889;-1129.30440746883;-4787.85648099144;-1678.51684434353;3800.6376224518;1376.49896603249;-2634.83488728099;-2766.72801677518;PL17_55unipor-l1-s3-f3-c2-d1.png;PL17_55unipue;pue;uni;PL17_55unipor-l1-s3-f3-c2-d1
-22319.5026507109;-6377.92736912902;3373.19376743695;-4689.65679533213;-1672.6126243646;-924.223362274214;2751.67495022805;1230.3152392016;880.948016937821;1882.71963136252;-233.908095979997;-1360.85335537025;-1866.80383839478;419.613238275429;-632.698322457507;PL17_093nigbel-l1-s4-f4-c2-d1.png;PL17_93nigbel;bel;nig;PL17_093nigbel-l1-s4-f4-c2-d1
26537.4334935867;13168.4323190115;-21186.5854620742;1922.27172501894;8383.14323753;-6033.4189453451;-3152.99686754109;-1373.83720787491;-852.52454695888;-2012.12093521117;914.206890563196;2964.02938751402;-3397.90424592411;3203.13639341541;-1776.01043379748;PL17_60puepor-l1-s3-f3-c2-d1.png;PL17_60puepue;pue;pue;PL17_60puepor-l1-s3-f3-c2-d1
2860.7247100282;-12884.7545572148;2374.9137730734;-4644.39910896207;-4207.99802579458;4250.10832845232;259.028222450933;-957.766038613934;-147.771760351009;3780.32394458937;999.380239898463;-181.803074694777;117.515165392205;-668.035780038223;-963.054778246089;PL17_125tanbel-l7-s4-f4-c2-d1.png;PL17_125ranbel;bel;ran;PL17_125tanbel-l7-s4-f4-c2-d1
-23910.0106520175;15260.866381975;-11720.1582355658;-3409.18301374398;-7047.44411854979;3463.5677856156;-833.955622798319;-2813.18912829104;-2521.22323863214;-398.000521299554;402.186425336211;-767.380713372162;2880.77579252;-404.628467394541;85.4615475535995;PL17_38chlpor-l1-s3-f3-c2-d1.png;PL17_38chlpue;pue;chl;PL17_38chlpor-l1-s3-f3-c2-d1
-3252.67619338962;4822.91272616191;25826.9025447668;-4799.22471279928;5443.25073896618;10630.259626897;724.140364432019;-89.1342399528089;3696.13758380299;4866.88759778545;4120.31403969699;5974.74088768931;5035.13697847937;4429.81299675135;-631.174945067363;PL17_71tanpor-l1-s3-f3-c2-d1.png;PL17_71tanpue;pue;tan;PL17_71tanpor-l1-s3-f3-c2-d1
2230.25307049083;-7768.04467436293;-11198.0413224064;2197.17304622777;-8568.15499846771;8789.86350881951;8055.21652507377;5141.10656296535;-1625.91511860282;13097.5984251902;1485.53539010138;127.784096715673;1042.82539608942;-4262.36273336635;-734.666114358837;AG9RX50nigboc-l1-s2-f1-c2-d0.png;AG9RX_50nigboc;boc;nig;AG9RX50nigboc-l1-s2-f1-c2-d0
-27428.3271266683;-5502.55068578897;4169.30800239652;11498.0785519097;2053.50578568364;2847.61187367482;313.058550061233;327.909265549113;-482.241883960345;-963.498289649979;1080.9959037562;-1386.95571166093;-1187.05188441277;1962.26853454566;-570.17942364619;PL17_126maybel-l1-s4-f4-c2-d1.png;PL17_126maybel;bel;may;PL17_126maybel-l1-s4-f4-c2-d1
-19325.2747048776;-10365.4951634745;-1810.50158778644;27897.4496373444;3335.52121513026;3271.32241471016;1855.51759608244;-5608.38992858474;-786.699147215847;-193.455528793502;-1012.58776871047;3023.22096577;142.11954251596;-2291.55476376217;1170.41014215744;PL17_121maybel-l5-s4-f4-c2-d1.png;PL17_121maybel;bel;may;PL17_121maybel-l5-s4-f4-c2-d1
6369.52122779825;-14256.300545303;-5437.62603074818;-8639.52137456899;4735.97474497491;-2885.09433263679;329.710540751869;-772.801931603888;293.508250924607;-2679.10333988013;-5650.23101536339;1891.51622926107;2475.39409882471;1263.25699859354;-2817.87525542882;PL17_159pueflo-l5-s4-f4-c2-d1.png;PL17_159pueflo;flo;pue;PL17_159pueflo-l5-s4-f4-c2-d1
6289.25025995318;-7149.74649434789;-289.793457192003;-6414.35167583302;8842.35232380501;-3303.80511786444;-2545.62148232555;-25.4706601534572;-1357.29334734739;-1169.70257432218;-154.15353095304;-451.615532088674;-597.662670556216;-434.000750524387;-2288.97650124579;PL17_157pueflo-l5-s4-f4-c2-d1.png;PL17_157pueflo;flo;pue;PL17_157pueflo-l5-s4-f4-c2-d1
