PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-9073.89194784455;3911.3661878095;1021.55504818433;-6087.7041748918;-3545.66406128286;-1613.16281742798;333.168752875176;-4425.74938307326;802.769747781943;-1112.57161052663;2417.9368752351;-2136.43137202582;-646.669285720348;-2609.35970904617;-1039.89652885876;PL17_088abebel-l3-s4-f4-c2-d1.png;PL17_88abebel;bel;abe;PL17_088abebel-l3-s4-f4-c2-d1
-28141.5983552518;-6354.10452530247;2909.97331781005;20488.6208403187;3352.23268679889;3215.36249048822;2470.99009609966;-2796.61750785656;382.647985814619;-869.505295900618;183.195352569345;-871.979708153192;543.32444019291;-859.315484864989;1086.80502336588;PL17_095maybel-l11-s4-f4-c2-d1.png;PL17_95maybel;bel;may;PL17_095maybel-l11-s4-f4-c2-d1
643.088519312558;22735.404608421;-15994.5293017149;2225.68607767663;-5658.98120628923;6082.42058514625;-1273.99192708388;1002.08687239237;-2709.49896477628;-1337.14097324494;-2792.47713978337;1413.44071113373;-1316.79680516612;1424.78993241004;-1076.13758407324;PL17_62puepor-l1-s3-f3-c2-d1.png;PL17_62chlpue;pue;chl;PL17_62puepor-l1-s3-f3-c2-d1
-3000.83807314137;20125.0243267398;4868.7168619601;-7461.13965823407;-2850.55782654606;5781.95736789218;-1025.36150032538;-4789.11593090251;16708.4468705164;1369.31488850662;-4928.65265263819;4190.1073069901;-1827.791492614;-3371.3069174739;3271.35381255646;PL17_68gutpor-l1-s3-f3-c2-d1.png;PL17_68gutpue;pue;gut;PL17_68gutpor-l1-s3-f3-c2-d1
-28061.1436521719;-6300.83148580672;3120.20384435018;13328.3748796797;2066.70303289372;975.076565390424;2282.14241362698;-2872.0906876198;-44.6039772993178;-188.106560539195;-44.0023172721147;-732.97388549824;-861.567750148076;-1018.4656038491;482.058875028534;PL17_123maybel-l3-s4-f4-c2-d1.png;PL17_123maybel;bel;may;PL17_123maybel-l3-s4-f4-c2-d1
34747.4780390263;-16605.0315873428;-19206.1910593777;-6246.25857109002;13884.1432553699;-749.393085055689;525.420171043301;-1913.27462372646;-2227.79144086126;1671.69890900382;-3097.25295105452;2565.28549115068;187.013072263663;1861.13249498772;-648.513199166527;PL17_103puebel-l1-s4-f4-c2-d1.png;PL17_103puebel;bel;pue;PL17_103puebel-l1-s4-f4-c2-d1
16510.0473272041;-23857.2735186034;-1871.5728281913;-4731.84951670094;-10661.636855801;-904.217700647701;-1201.23352012435;695.481810147299;-557.372268167468;1301.94042881461;-4370.73073419765;1257.32552696047;-877.922068446332;500.450658270794;-190.728176250613;PL17_135uniflo-l6-s4-f4-c2-d1.png;PL17_135uniflo;flo;uni;PL17_135uniflo-l6-s4-f4-c2-d1
14594.6296823239;-18627.2474301252;-3039.806610448;-4487.47013052676;-7741.3567472632;-1123.62568421296;-4173.75199126669;-1116.61578381923;-2236.4509723517;1397.28058805462;-505.657521667829;1702.72264340397;1523.52833447566;667.435155258966;1145.18781214674;PL17_140uniflo-l1-s4-f4-c2-d1.png;PL17_140uniflo;flo;uni;PL17_140uniflo-l1-s4-f4-c2-d1
-30695.2144382486;570.534039214973;4504.80116971426;-5560.8020891747;-1491.51284207394;-4834.72493687812;1300.88022156491;1765.19331340022;-1165.5210197635;235.820528219814;1114.40462471107;587.708868012695;78.366790295272;820.017182413489;166.375462524358;PL17_23nigpor-l1-s1-f3-c2-d1.png;PL17_23nigpue;pue;nig;PL17_23nigpor-l1-s1-f3-c2-d1
-15980.1634894894;-8471.76225819626;278.401816842488;11523.5995072343;-145.966861733975;382.20429850855;1693.75340846357;-146.448391355722;904.435689006671;-383.701318345282;626.942531525795;-6.60548919649195;433.851875003249;1146.06260523103;806.736699755842;PL17_120maybel-l5-s4-f4-c2-d1.png;PL17_120maybel;bel;may;PL17_120maybel-l5-s4-f4-c2-d1
