PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-9073.89194784416;3911.3661830502;1021.5550418513;-6087.70423995006;-3545.66391997858;-1613.16192442132;333.079990547203;-4425.78187585916;803.317634752211;-1112.30456357954;2417.13848963275;-2140.03919157505;-642.947733901068;-2606.81230344163;-1047.43212974125;PL17_088abebel-l3-s4-f4-c2-d1.png;PL17_88abebel;bel;abe;PL17_088abebel-l3-s4-f4-c2-d1
-28141.5983552567;-6354.10451890085;2909.97334072673;20488.6211598897;3352.23193771173;3215.35637968366;2471.07497666658;-2797.09619432203;381.308115688986;-866.819147235872;189.811194170823;-867.464747374564;536.231018080659;-871.230544637936;1064.94610466924;PL17_095maybel-l11-s4-f4-c2-d1.png;PL17_95maybel;bel;may;PL17_095maybel-l11-s4-f4-c2-d1
643.088519310941;22735.4046181491;-15994.5293017609;2225.68619030726;-5658.97906211173;6082.42069064256;-1274.08124582369;1002.57354334947;-2709.98977704282;-1337.68125540576;-2792.04943872034;1393.26771819801;-1297.83928992915;1474.92832995831;-1015.48527683387;PL17_62puepor-l1-s3-f3-c2-d1.png;PL17_62chlpue;pue;chl;PL17_62puepor-l1-s3-f3-c2-d1
-3000.83807314174;20125.0243207592;4868.71686820626;-7461.13959593781;-2850.55840717108;5781.95595177088;-1025.31749864651;-4789.77457173656;16708.2495963345;1371.09453281521;-4926.62403806474;4191.73768419334;-1834.43042862998;-3388.52428141675;3252.78141933556;PL17_68gutpor-l1-s3-f3-c2-d1.png;PL17_68gutpue;pue;gut;PL17_68gutpor-l1-s3-f3-c2-d1
-28061.1436521759;-6300.83148617774;3120.20385613145;13328.3750253099;2066.70242760431;975.071347413819;2282.24669345135;-2872.62946623957;-45.0263880044769;-185.295457248159;-38.9728277701948;-725.798574207997;-876.823290898646;-1029.33952839116;455.510723886529;PL17_123maybel-l3-s4-f4-c2-d1.png;PL17_123maybel;bel;may;PL17_123maybel-l3-s4-f4-c2-d1
34747.478039028;-16605.0315854149;-19206.1910184656;-6246.25825537173;13884.143144795;-749.392799672738;525.695725020858;-1913.31061339769;-2229.29726008702;1673.72785107041;-3091.30148341898;2567.47309638267;170.312348803882;1862.53212453076;-687.238442372222;PL17_103puebel-l1-s4-f4-c2-d1.png;PL17_103puebel;bel;pue;PL17_103puebel-l1-s4-f4-c2-d1
16510.0473272059;-23857.273524194;-1871.57284808523;-4731.84956746304;-10661.6368742411;-904.218085620473;-1201.22055578242;694.745796611973;-558.532173798597;1301.32761542056;-4368.43899258448;1260.87940509686;-877.040656630073;520.712675230756;-168.720315654287;PL17_135uniflo-l6-s4-f4-c2-d1.png;PL17_135uniflo;flo;uni;PL17_135uniflo-l6-s4-f4-c2-d1
14594.6296823225;-18627.2474319781;-3039.80658287308;-4487.46993720895;-7741.35775153359;-1123.62922932531;-4173.78268704305;-1117.24725533908;-2236.56781827393;1400.07517208643;-501.491571687451;1711.59794101236;1516.09194497334;645.482754841479;1111.86810686674;PL17_140uniflo-l1-s4-f4-c2-d1.png;PL17_140uniflo;flo;uni;PL17_140uniflo-l1-s4-f4-c2-d1
-30695.2144382493;570.534039864595;4504.80116356067;-5560.80215014387;-1491.5125894285;-4834.72560910089;1300.85564739157;1765.30943851561;-1165.48418759025;235.909234253239;1114.10974577184;585.684954244754;73.5082014251235;832.910694351927;167.169943445078;PL17_23nigpor-l1-s1-f3-c2-d1.png;PL17_23nigpue;pue;nig;PL17_23nigpor-l1-s1-f3-c2-d1
-15980.1634894903;-8471.76225948251;278.401822118391;11523.5995273819;-145.966967521646;382.204067742633;1693.81448812508;-146.373661766643;904.70825569076;-383.470168914536;627.290988741609;-4.42608055984544;431.637861234068;1140.19070864788;812.729337874528;PL17_120maybel-l5-s4-f4-c2-d1.png;PL17_120maybel;bel;may;PL17_120maybel-l5-s4-f4-c2-d1
