PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-9073.8919478445;3911.36618549478;1021.55503165089;-6087.70426258324;-3545.66465086332;-1613.16135103805;333.215329747021;-4426.41822228354;802.84188382609;-1113.48005786271;2417.10447316561;-2139.14189448525;-631.846822666214;-2624.71806370016;-1021.02100826268;PL17_088abebel-l3-s4-f4-c2-d1.png;PL17_88abebel;bel;abe;PL17_088abebel-l3-s4-f4-c2-d1
-28141.5983552528;-6354.10451639073;2909.97338531026;20488.6210320778;3352.23284876862;3215.35999670938;2470.95117111727;-2796.98552373014;381.790455003576;-867.933879627711;185.106513773553;-867.095877347953;524.687477584564;-850.945467870418;1065.25431601756;PL17_095maybel-l11-s4-f4-c2-d1.png;PL17_95maybel;bel;may;PL17_095maybel-l11-s4-f4-c2-d1
643.088519310508;22735.4046135159;-15994.5293288042;2225.68622279264;-5658.98074249492;6082.41900244514;-1274.00359117339;1004.52651940679;-2709.00966662052;-1337.03520089757;-2789.5724322083;1409.38087537583;-1325.61422946647;1400.87188807291;-1062.9133616499;PL17_62puepor-l1-s3-f3-c2-d1.png;PL17_62chlpue;pue;chl;PL17_62puepor-l1-s3-f3-c2-d1
-3000.83807314089;20125.0243224613;4868.71688763029;-7461.13964792184;-2850.55732382769;5781.95752360549;-1025.29007901859;-4790.72369619142;16707.8510663788;1370.68493703324;-4930.07351862724;4192.88730626466;-1817.98894619722;-3344.06182350843;3270.60237585448;PL17_68gutpor-l1-s3-f3-c2-d1.png;PL17_68gutpue;pue;gut;PL17_68gutpor-l1-s3-f3-c2-d1
-28061.1436521722;-6300.83148262612;3120.20389794335;13328.3748574211;2066.70293945094;975.07514341528;2282.16742139861;-2873.40253514842;-44.957554176988;-187.505503352148;-44.137359102779;-727.288165254357;-867.243085650769;-1002.72076461701;456.171190533141;PL17_123maybel-l3-s4-f4-c2-d1.png;PL17_123maybel;bel;may;PL17_123maybel-l3-s4-f4-c2-d1
34747.4780390262;-16605.0315840881;-19206.1909904426;-6246.25828167537;13884.1450028514;-749.393782783549;525.536712582743;-1913.24446925839;-2229.27442827575;1675.44651455905;-3096.71033331759;2562.22744442149;188.174560482162;1897.22949758156;-687.288610580226;PL17_103puebel-l1-s4-f4-c2-d1.png;PL17_103puebel;bel;pue;PL17_103puebel-l1-s4-f4-c2-d1
16510.0473272041;-23857.2735191741;-1871.57284822251;-4731.84949198174;-10661.6372807878;-904.215024553845;-1201.22743896706;695.625535226457;-557.497302412826;1301.32623466413;-4368.10710729593;1259.28862268372;-883.587706504143;488.772713427146;-143.598656748097;PL17_135uniflo-l6-s4-f4-c2-d1.png;PL17_135uniflo;flo;uni;PL17_135uniflo-l6-s4-f4-c2-d1
14594.6296823264;-18627.2474230834;-3039.80654211488;-4487.47020356594;-7741.3582306036;-1123.62511946677;-4173.64186282427;-1119.94893130068;-2238.21652904368;1396.80995464704;-507.263062281795;1703.8055010335;1547.76668516627;674.928479266894;1100.70121206699;PL17_140uniflo-l1-s4-f4-c2-d1.png;PL17_140uniflo;flo;uni;PL17_140uniflo-l1-s4-f4-c2-d1
-30695.2144382491;570.534039573527;4504.80116568659;-5560.8021595654;-1491.51292201487;-4834.72583370025;1300.85774517098;1765.46172439965;-1164.95978066918;235.606537088851;1113.90197270528;588.835170688245;75.0388511534374;821.792236583414;155.266046139864;PL17_23nigpor-l1-s1-f3-c2-d1.png;PL17_23nigpue;pue;nig;PL17_23nigpor-l1-s1-f3-c2-d1
-15980.1634894891;-8471.76225885552;278.401825948216;11523.5995026785;-145.967027677684;382.204028761604;1693.7693667305;-146.842057741334;904.172530616337;-383.768926942252;626.272357900282;-7.68545077385377;434.230174332768;1152.37217884958;786.832453667873;PL17_120maybel-l5-s4-f4-c2-d1.png;PL17_120maybel;bel;may;PL17_120maybel-l5-s4-f4-c2-d1
