PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-9073.89194784473;3911.36617897776;1021.5550319386;-6087.70420028299;-3545.66364234948;-1613.16351319604;333.186140574053;-4427.12874174819;803.361144317741;-1111.8792044129;2421.33553981244;-2133.54253239941;-637.654507829754;-2588.7598561268;-1027.8979163486;PL17_088abebel-l3-s4-f4-c2-d1.png;PL17_88abebel;bel;abe;PL17_088abebel-l3-s4-f4-c2-d1
-28141.598355253;-6354.10451147919;2909.97335455558;20488.6210194384;3352.23183042119;3215.36167390144;2470.8842853588;-2794.00816324311;382.311178457284;-868.946411281743;183.482938794502;-876.527729290506;523.896053013885;-882.963492199189;1059.16236519746;PL17_095maybel-l11-s4-f4-c2-d1.png;PL17_95maybel;bel;may;PL17_095maybel-l11-s4-f4-c2-d1
643.088519311145;22735.4046173854;-15994.5292825232;2225.68613094923;-5658.98139736276;6082.41944772089;-1274.08606050241;1003.5434943297;-2710.15580532344;-1338.51589167493;-2797.52084239278;1409.3617693107;-1316.23496901527;1406.01395499967;-1141.89400041283;PL17_62puepor-l1-s3-f3-c2-d1.png;PL17_62chlpue;pue;chl;PL17_62puepor-l1-s3-f3-c2-d1
-3000.83807314182;20125.0243243309;4868.71687567126;-7461.13964741421;-2850.55772703003;5781.96030897051;-1025.29913509176;-4788.09254177539;16708.068007983;1368.30583957778;-4930.12970147117;4183.67246121485;-1832.4917970811;-3364.35807344772;3237.98236402828;PL17_68gutpor-l1-s3-f3-c2-d1.png;PL17_68gutpue;pue;gut;PL17_68gutpor-l1-s3-f3-c2-d1
-28061.1436521736;-6300.83148009555;3120.2038638946;13328.3749194056;2066.70288525704;975.075942449208;2282.1299028748;-2870.54986855747;-44.3590560868824;-187.446335964091;-42.3660487247981;-735.507504170645;-877.434408783221;-1026.20278952746;483.71254976419;PL17_123maybel-l3-s4-f4-c2-d1.png;PL17_123maybel;bel;may;PL17_123maybel-l3-s4-f4-c2-d1
34747.4780390237;-16605.031578075;-19206.1910153552;-6246.25824300617;13884.1434350186;-749.389705823053;525.560397011621;-1910.57602817399;-2229.24504180174;1671.38842790898;-3098.06748141006;2551.52475642922;177.994956533813;1828.00127841474;-691.34969610165;PL17_103puebel-l1-s4-f4-c2-d1.png;PL17_103puebel;bel;pue;PL17_103puebel-l1-s4-f4-c2-d1
16510.0473272035;-23857.2735177151;-1871.57283009468;-4731.84958594103;-10661.6369780639;-904.215215292048;-1201.27248305238;696.009108165695;-558.022001163287;1300.06353671148;-4372.90646556641;1256.78960421855;-876.93517437538;506.212991643074;-200.554698597334;PL17_135uniflo-l6-s4-f4-c2-d1.png;PL17_135uniflo;flo;uni;PL17_135uniflo-l6-s4-f4-c2-d1
14594.6296823215;-18627.2474272897;-3039.8065923228;-4487.46999331446;-7741.35713071754;-1123.62488305365;-4173.74683055574;-1115.45583482014;-2236.5705666588;1396.66567947586;-503.619119061128;1693.98936179585;1528.18125218832;658.828803078784;1145.4458479495;PL17_140uniflo-l1-s4-f4-c2-d1.png;PL17_140uniflo;flo;uni;PL17_140uniflo-l1-s4-f4-c2-d1
-30695.2144382493;570.53404207749;4504.80117035402;-5560.80216013199;-1491.5128651134;-4834.72568742591;1300.86820566717;1765.80386074375;-1165.5617742037;235.462773647219;1112.85657157957;585.168497888234;72.849426070485;810.423580352924;161.718835447867;PL17_23nigpor-l1-s1-f3-c2-d1.png;PL17_23nigpue;pue;nig;PL17_23nigpor-l1-s1-f3-c2-d1
-15980.1634894892;-8471.76225777339;278.401820272503;11523.5995611742;-145.966973218697;382.202930154583;1693.7679682244;-146.413436743885;904.484227551224;-383.175455541471;627.887187975074;-7.37812856441879;435.043958656825;1144.03207102843;810.223656600219;PL17_120maybel-l5-s4-f4-c2-d1.png;PL17_120maybel;bel;may;PL17_120maybel-l5-s4-f4-c2-d1
28244.5616935659;16869.8836120861;3861.81694105031;3524.80353429912;-6969.43456049928;-2411.91287913357;2662.96361110362;3343.22844789468;-1129.66010359336;-4785.49028548982;-1674.54514650201;3800.28376820234;1352.4599715227;-2659.12239751052;-2769.74070918077;PL17_55unipor-l1-s3-f3-c2-d1.png;PL17_55unipue;pue;uni;PL17_55unipor-l1-s3-f3-c2-d1
-22319.5026507099;-6377.92736928506;3373.19376800124;-4689.65683871834;-1672.61247030938;-924.224311458136;2751.66480141878;1229.64957371071;881.062601463877;1883.79222088973;-232.450168914215;-1360.5232175287;-1871.34285445869;420.766817349062;-620.660014741587;PL17_093nigbel-l1-s4-f4-c2-d1.png;PL17_93nigbel;bel;nig;PL17_093nigbel-l1-s4-f4-c2-d1
26537.4334935853;13168.4323266087;-21186.5854331799;1922.27173315238;8383.14356379332;-6033.41484732492;-3153.15636201553;-1374.10407670495;-851.658475771027;-2010.96032773406;914.436092572126;2962.4607268795;-3386.14792970782;3196.27001232601;-1806.7051883822;PL17_60puepor-l1-s3-f3-c2-d1.png;PL17_60puepue;pue;pue;PL17_60puepor-l1-s3-f3-c2-d1
2860.72471002844;-12884.7545600082;2374.91377591584;-4644.39917189919;-4207.99735402597;4250.10803853186;259.064657800608;-959.705016798481;-147.059627848904;3782.42871247776;1006.15584879357;-178.774107245616;122.36556961265;-645.516713042058;-932.420506347184;PL17_125tanbel-l7-s4-f4-c2-d1.png;PL17_125ranbel;bel;ran;PL17_125tanbel-l7-s4-f4-c2-d1
