PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-6875.25816314821;1577.63809990163;-1463.09993761634;-3712.55641730718;-3311.5554496245;883.318333590825;-605.919921808824;-1197.92605952343;-653.763195625836;447.725636812352;-206.57586086394;160.408754273161;-554.364586780053;1130.99240154351;1331.72636995381;28388uniboc-l1-s1-f1-c2-d0.png;28388uniboc;boc;uni;28388uniboc-l1-s1-f1-c2-d0
6150.65232520592;-1004.42614075272;231.776542880068;2845.40687914323;-1933.11401072676;3144.75865907445;-1425.02705680445;942.732610366082;1560.35728730109;-484.805278274871;673.8159944363;-218.115644241714;279.164888260355;-590.453778970013;636.243459698493;PL17_127indbel-l6-s4-f4-c2-d1.png;PL17_127indbel;bel;ind;PL17_127indbel-l6-s4-f4-c2-d1
-9585.35457061138;-4150.88378027592;-726.124837180309;-2011.44181627787;-195.396422882464;-338.555499264288;591.543084928004;2350.68061955381;361.588466176009;-359.001997086448;-513.962932723331;764.893117762992;637.583810940898;-88.0258093583064;751.404718702765;PL17_137uniflo-l4-s4-f4-c2-d1.png;PL17_137uniflo;flo;uni;PL17_137uniflo-l4-s4-f4-c2-d1
-9388.37294816252;-708.123624016939;-3708.53220797228;-2583.79020027144;395.658671552374;-1061.67647021027;-374.482369093806;3083.40944258061;465.288671383605;1684.13631628707;-584.08694846773;189.237940727237;120.641053695875;290.571679904864;-530.08801601876;PL17_139pueflo-l1-s4-f4-c2-d1.png;PL17_139pueflo;flo;pue;PL17_139pueflo-l1-s4-f4-c2-d1
-5990.35519603013;354.581821377004;436.147961984333;1129.54803741562;1087.612903678;-77.8727530920457;300.607066416209;470.507488301983;-269.885414166999;-605.862562275342;593.579812712956;-481.77465428263;-457.367452921022;164.655105492106;-559.047768812767;PL17_160pueflo-l1-s4-f4-c2-d1.png;PL17_160floflo;flo;flo;PL17_160pueflo-l1-s4-f4-c2-d1
-6166.81849120218;278.198280833118;-1728.50465901721;-3097.18492640823;-2634.25103184771;814.09220356849;791.335452232073;-502.859589310246;-719.501857451027;-209.806257963084;-342.213140751035;-350.012244398274;618.164568211984;-890.789362347628;-212.057288711493;PL17_74unipor-l1-s3-f3-c2-d1.png;PL17_74unipue;pue;uni;PL17_74unipor-l1-s3-f3-c2-d1
-14611.3658085369;11092.5139486741;-172.281173722743;7171.3655196397;-1811.58914340573;206.34945543241;3613.85359538368;-235.166692256481;1659.48457148594;1909.29789539076;-2365.1495927104;-489.900129046455;-122.026028008894;636.642019260334;-326.893421718733;PL17_04pueboc-l1-s2-f1-c2-d0.png;PL17_04pueboc;boc;pue;PL17_04pueboc-l1-s2-f1-c2-d0
5904.60521122421;-1870.01896368903;-285.485535622541;1448.79073398363;2776.2315319538;2177.1225566959;-718.987143883388;769.979350327905;297.312690595145;-1324.05123824067;787.308473704265;-432.850203196893;-1018.01724414766;-78.8439293836894;631.122800163969;PL17_132indbel-l2-s4-f4-c2-d1.png;PL17_132indbel;bel;ind;PL17_132indbel-l2-s4-f4-c2-d1
-10739.9632768744;2478.04351525532;-3859.56958241434;-127.240273598082;2860.01016438643;162.286391754885;-2334.80361671314;598.982205243411;1925.63262684574;-14.5072911966226;124.115613780291;1161.39076165968;5.67194757246351;950.462821560803;-141.255171628237;PL17_110puebel-l1-s4-f4-c2-d1.png;PL17_110puebel;bel;pue;PL17_110puebel-l1-s4-f4-c2-d1
-3913.76254898472;-3596.25222195344;-897.556295850388;-973.042052560242;-2385.499650768;-1478.27885361054;371.437706892436;-686.316639990068;-80.2143709364396;-916.013899063877;-309.911659288683;396.629598647473;-483.156485224517;-1950.51740526292;-399.663869511699;PL17_70unipor-l1-s3-f3-c2-d1.png;PL17_70unipue;pue;uni;PL17_70unipor-l1-s3-f3-c2-d1
