PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
23407.7056016266;-23663.9215595907;-14944.4567113592;9500.03287253877;-4176.92501584497;1021.83238879781;1948.33390786953;-2106.57383881896;-3445.84733356868;1809.35159117124;-670.843747020169;2162.8793368607;3884.6583558147;1302.60643317975;3077.54527641217;PL17_103puebel-l1-s4-f4-c2-d1.png;PL17_103puebel;bel;pue;PL17_103puebel-l1-s4-f4-c2-d1
6385.5234583657;-20026.7911101272;10609.890049827;-9267.08584597527;-531.012442774653;1506.81351743441;2721.61634552301;-1908.33038138371;-4724.22867503363;-2912.99875143705;-1791.21785922061;-505.572950096008;-259.103016962187;588.407850112135;-1985.36059684938;PL17_135uniflo-l6-s4-f4-c2-d1.png;PL17_135uniflo;flo;uni;PL17_135uniflo-l6-s4-f4-c2-d1
3532.28710398641;-17269.4035085481;5630.90382234268;-6256.79392492579;-2510.05238315014;-3223.33177954971;-767.416311624401;-3048.53536607609;1232.88587631207;4349.43326941328;618.601590983001;-2391.60891810541;-274.753913596391;738.7293968057;1840.86132530505;PL17_140uniflo-l1-s4-f4-c2-d1.png;PL17_140uniflo;flo;uni;PL17_140uniflo-l1-s4-f4-c2-d1
19140.0479766593;18332.7215598513;-979.411355072592;-6038.05828283766;2213.55949472464;884.594308685793;-6793.25699967702;-4793.81265272755;-1277.15667654175;-806.966262365012;2418.46289489427;904.304811062273;155.934807500689;-2012.2778208537;-1076.84754385785;PL17_55unipor-l1-s3-f3-c2-d1.png;PL17_55unipue;pue;uni;PL17_55unipor-l1-s3-f3-c2-d1
-32507.3846691293;-1639.8304233138;3521.51347005566;-1408.84056520186;1358.2235403842;2905.5574109803;2450.18792476048;2217.23381604522;-108.296456300883;-571.688050314546;250.413754900865;816.288698068429;1545.82925314186;1091.76100407421;-489.789513968442;PL17_093nigbel-l1-s4-f4-c2-d1.png;PL17_93nigbel;bel;nig;PL17_093nigbel-l1-s4-f4-c2-d1
17395.6975873549;4599.58845051553;-26835.836408201;-523.808105501614;-353.777892804021;-5038.73528792697;-173.904722047608;-1942.95418507604;-1967.91041599523;-1461.9219184617;-3090.70838520837;-181.840066462942;3310.37519266061;577.886176158076;-203.082708024703;PL17_60puepor-l1-s3-f3-c2-d1.png;PL17_60puepue;pue;pue;PL17_60puepor-l1-s3-f3-c2-d1
-7627.58522190845;-10024.2608122841;-2634.57131597394;-9381.74855092587;12310.8885620041;8187.3779868227;9292.68675516136;-1730.24574486896;4493.10643552758;3693.87126429281;6616.32716537828;777.237433698903;-2611.33707305552;-3629.088577469;-2570.61991126395;AG9RX50nigboc-l1-s2-f1-c2-d0.png;AG9RX_50nigboc;boc;nig;AG9RX50nigboc-l1-s2-f1-c2-d0
-4929.43471272647;-14543.2975613442;-2419.12306735385;4475.90861520124;-4778.75802322843;1174.70956974726;-3660.16205978518;-1098.61321306326;-5211.79189851508;1312.19569069648;1293.79551340621;-970.271276488722;2093.75423642729;-1710.6475533832;-1356.2018431464;PL17_159pueflo-l5-s4-f4-c2-d1.png;PL17_159pueflo;flo;pue;PL17_159pueflo-l5-s4-f4-c2-d1
-4501.722338908;-5387.34759533126;-2187.83579899135;7935.75892231818;-4956.42214883442;-2495.69745070814;549.690885712867;696.33554895172;-1076.14383872503;267.985710416169;1743.50754328472;1284.1688462753;1461.49845042334;-351.77711863856;-841.642112754912;PL17_157pueflo-l5-s4-f4-c2-d1.png;PL17_157pueflo;flo;pue;PL17_157pueflo-l5-s4-f4-c2-d1
9487.94326726335;-3160.4476001019;27397.8945995686;12519.3255485819;9801.17425013584;-6039.72066619272;862.527609004748;7380.42532731214;-5240.91770683418;-1539.25546967095;7535.84096176599;1833.96970346014;504.266969552057;3940.87494704759;-1638.52048341812;PL17_70unipor-l1-s3-f3-c2-d1.png;PL17_70unipue;pue;uni;PL17_70unipor-l1-s3-f3-c2-d1
-40161.4903469834;1245.88224183989;738.943059282973;-2614.69239523213;-1524.57612932484;1795.58948606798;426.387299798095;1964.45758718339;662.975269089695;212.376329019039;773.045478077777;828.227277419313;1584.36614923123;850.909357571746;237.258318790605;PL17_091nigbel-l1-s4-f4-c2-d1.png;PL17_91nigbel;bel;nig;PL17_091nigbel-l1-s4-f4-c2-d1
7025.09374443947;-13455.7604156608;10842.6884122876;-6163.91774268881;-2638.92575095035;-8340.98997988163;-3001.93322143984;795.390903461825;3597.95529146082;3162.63991535135;1195.57740173626;-1490.65012801013;1613.48891978036;2614.93338151742;622.483147655248;PL17_143uniflo-l4-s4-f4-c2-d1.png;PL17_143uniflo;flo;uni;PL17_143uniflo-l4-s4-f4-c2-d1
