PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-9073.89194784403;3911.36618101724;1021.55502290649;-6087.70419410925;-3545.66417797813;-1613.16217876814;333.150092920629;-4426.38989461328;803.243147315352;-1113.01283388011;2418.90749243537;-2138.82539016214;-627.038874423113;-2607.71758556462;-1061.63306931625;PL17_088abebel-l3-s4-f4-c2-d1.png;PL17_88abebel;bel;abe;PL17_088abebel-l3-s4-f4-c2-d1
-28141.5983552583;-6354.10450410228;2909.97336818803;20488.6208787977;3352.23311044842;3215.35934315097;2471.11130032778;-2795.03431096533;381.946631778971;-868.397437915707;182.036271951105;-869.640582641276;503.409749808164;-874.695633521007;1137.61350717906;PL17_095maybel-l11-s4-f4-c2-d1.png;PL17_95maybel;bel;may;PL17_095maybel-l11-s4-f4-c2-d1
643.088519313517;22735.4046126454;-15994.5293520734;2225.68622433064;-5658.98101978984;6082.41982257734;-1274.02619016782;1002.57072933861;-2710.28473234403;-1339.83714450941;-2790.79726126307;1408.28743015923;-1301.40908974218;1397.08310651347;-1140.11791418118;PL17_62puepor-l1-s3-f3-c2-d1.png;PL17_62chlpue;pue;chl;PL17_62puepor-l1-s3-f3-c2-d1
-3000.83807314361;20125.0243254128;4868.7168732902;-7461.13971444073;-2850.55728794301;5781.95706877496;-1025.25011965475;-4789.33973845942;16708.5244642698;1370.20138312089;-4929.83855565008;4185.70739298274;-1828.98990026111;-3381.1323134599;3245.8268679504;PL17_68gutpor-l1-s3-f3-c2-d1.png;PL17_68gutpue;pue;gut;PL17_68gutpor-l1-s3-f3-c2-d1
-28061.143652177;-6300.83147647215;3120.20387713749;13328.3748274085;2066.70367642712;975.074549289914;2282.27712158412;-2871.05789400481;-44.8173183914835;-186.622040628852;-44.9691865507405;-730.851710788982;-889.326502915096;-1023.89544550296;525.022677743864;PL17_123maybel-l3-s4-f4-c2-d1.png;PL17_123maybel;bel;may;PL17_123maybel-l3-s4-f4-c2-d1
34747.4780390198;-16605.0315739542;-19206.191038306;-6246.25874252044;13884.143668748;-749.391810076181;525.849291385741;-1912.29094963652;-2228.30685053971;1673.56244526838;-3097.27181823131;2564.2748681777;155.95189762895;1874.98555676294;-588.10907891963;PL17_103puebel-l1-s4-f4-c2-d1.png;PL17_103puebel;bel;pue;PL17_103puebel-l1-s4-f4-c2-d1
16510.0473272013;-23857.2735238806;-1871.57287616042;-4731.84979629803;-10661.6371380261;-904.2158055996;-1201.03759907493;693.826037136685;-556.030594607051;1299.22564315472;-4367.49920488759;1266.43090611965;-860.735810224962;526.380068121191;-83.8825007688049;PL17_135uniflo-l6-s4-f4-c2-d1.png;PL17_135uniflo;flo;uni;PL17_135uniflo-l6-s4-f4-c2-d1
14594.6296823169;-18627.2474251798;-3039.80658826849;-4487.4702754598;-7741.35691572919;-1123.62474393635;-4173.59598222178;-1116.35675676177;-2235.74505771994;1398.19325739282;-503.616263458993;1702.93078169471;1519.27919481988;665.007619137571;1186.17916385158;PL17_140uniflo-l1-s4-f4-c2-d1.png;PL17_140uniflo;flo;uni;PL17_140uniflo-l1-s4-f4-c2-d1
-30695.2144382475;570.534037986581;4504.80117233339;-5560.80205582926;-1491.51277309508;-4834.72552847667;1300.83161953173;1765.70598303474;-1165.62250756362;236.198222095089;1114.24214638642;586.69805064668;74.7915835684135;816.097412990743;159.739970074244;PL17_23nigpor-l1-s1-f3-c2-d1.png;PL17_23nigpue;pue;nig;PL17_23nigpor-l1-s1-f3-c2-d1
-15980.1634894903;-8471.76225531314;278.401806114938;11523.5994837866;-145.967077645937;382.203971621578;1693.78245554933;-146.525582232369;904.814746814357;-383.859424652941;628.739998913327;-4.88274203743011;430.975302077212;1155.26264536372;868.392603056696;PL17_120maybel-l5-s4-f4-c2-d1.png;PL17_120maybel;bel;may;PL17_120maybel-l5-s4-f4-c2-d1
