PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8;PC9;PC10;PC11;PC12;PC13;PC14;PC15;images;sample;geo;spec;im
-5941.02859959549;705.833455403117;430.715959215607;-2482.50861781386;-2318.43055092432;1000.20024088238;367.570162097757;-707.374084118163;902.517706818833;-116.281638662187;284.550943232969;-226.872102107395;876.312872176389;767.231278627542;-261.323380912251;28388uniboc-l1-s1-f1-c2-d0.png;28388uniboc;boc;uni;28388uniboc-l1-s1-f1-c2-d0
5935.77209250382;-1064.746921079;-533.873683548467;3119.22638325261;-1067.48839558813;3616.33067427959;-79.5943327076268;197.357877674829;-1477.54631698645;285.098574226622;-157.057699252632;153.066845184689;-712.627019937512;404.201559908683;184.903777924131;PL17_127indbel-l6-s4-f4-c2-d1.png;PL17_127indbel;bel;ind;PL17_127indbel-l6-s4-f4-c2-d1
-9361.88324615961;-3799.32975577837;-225.352738485524;-2645.14590174252;-501.074792601616;829.376205366703;-162.410702387119;1298.60560472868;258.671192150349;-748.929552573459;-287.698739769911;1034.56351219114;-98.7141622739963;739.439459066738;-781.319886360416;PL17_137uniflo-l4-s4-f4-c2-d1.png;PL17_137uniflo;flo;uni;PL17_137uniflo-l4-s4-f4-c2-d1
-9036.22870032643;-1249.1947022511;3691.18117112244;-3419.48936853464;-801.139865697697;729.998822058115;891.645567373116;1852.49757784275;805.066964304789;274.075534940343;-1103.10818974702;-69.916301907961;358.677789113606;45.6606280220909;362.324955407006;PL17_139pueflo-l1-s4-f4-c2-d1.png;PL17_139pueflo;flo;pue;PL17_139pueflo-l1-s4-f4-c2-d1
-5615.83987172105;649.585787279344;87.6440193536624;899.694830782478;975.298627663768;-429.307513336761;166.792157622083;457.683692793879;-669.97218872642;-165.319232604925;471.566963455758;-731.151966833594;257.092796819784;-697.231810623439;134.742129197704;PL17_160pueflo-l1-s4-f4-c2-d1.png;PL17_160floflo;flo;flo;PL17_160pueflo-l1-s4-f4-c2-d1
-5022.95515413942;-733.583034708601;510.239477526825;-2631.88625067697;-2083.35586370709;774.25550307193;-89.9293855162712;-882.886796479381;265.702837029136;-301.309088734869;-278.677640530959;-415.953261390155;-749.243935093387;-188.229046137978;-1071.73220453292;PL17_74unipor-l1-s3-f3-c2-d1.png;PL17_74unipue;pue;uni;PL17_74unipor-l1-s3-f3-c2-d1
-12812.0729958678;8919.23509095876;3325.45970581592;6136.42164923707;-2175.39539916765;-34.466808085002;-3176.44215062078;663.556519774644;3028.53338595764;-546.875368393191;-899.049825132219;-965.972948557552;167.879884857235;-806.284827023439;-190.062984878351;PL17_04pueboc-l1-s2-f1-c2-d0.png;PL17_04pueboc;boc;pue;PL17_04pueboc-l1-s2-f1-c2-d0
5419.48849586525;-1574.29574688581;175.355219320015;1500.63469800564;3239.06300218837;1443.07186873532;208.758803387217;1056.84295690489;-1738.54919775025;-686.742635623538;587.50686131503;-271.393722443693;264.808692467537;1576.19067586792;714.621754136489;PL17_132indbel-l2-s4-f4-c2-d1.png;PL17_132indbel;bel;ind;PL17_132indbel-l2-s4-f4-c2-d1
-10519.8401441106;1538.82418442135;4693.07717069602;-412.635542559758;2031.89171149837;986.35855485721;-10.8691310540116;505.663558862754;-1123.62767937093;153.322743104061;-146.976825183026;1523.38298384474;836.016014994043;-184.689285057498;826.755573788988;PL17_110puebel-l1-s4-f4-c2-d1.png;PL17_110puebel;bel;pue;PL17_110puebel-l1-s4-f4-c2-d1
-3660.619574485;-3534.15923744704;-417.705445092473;-919.88354900657;-2461.16830821721;-1075.4367585377;-256.780798040092;-870.973926323346;-440.796571289508;-715.414360203975;638.65462733989;-85.0600564746878;-2263.04449377643;-882.066290658293;-0.29406214703701;PL17_70unipor-l1-s3-f3-c2-d1.png;PL17_70unipue;pue;uni;PL17_70unipor-l1-s3-f3-c2-d1
-14344.5169953168;-5269.07206169032;-915.771143393644;-1096.99747864762;-665.449927007646;247.230619858309;-1070.79288034874;1113.28799471131;-208.208538584666;-1175.79889582258;645.946073617331;146.664286167923;314.159816733314;-896.615686844385;32.306319261964;PL17_136uniflo-l5-s4-f4-c2-d1.png;PL17_136uniflo;flo;uni;PL17_136uniflo-l5-s4-f4-c2-d1
972.471906309756;-445.552270064259;23.3436910671911;3182.28628006151;-1852.67708172802;-1143.526251291;662.558649417025;-349.182104561017;-404.251662462383;-820.87115848655;-259.687242137855;602.284783266279;119.368423086033;-39.3349987802563;-307.862998948722;PL17_087nigbel-l4-s4-f4-c2-d1.png;PL17_87nigbel;bel;nig;PL17_087nigbel-l4-s4-f4-c2-d1
-9014.30021960469;-4737.5172804724;-1368.72464656585;-1019.25191248783;-1461.71654523779;66.8393078440626;-584.040390542104;-342.68662118703;-44.8961776114675;-1164.87103669604;34.4356095112716;689.052399148677;-313.825999706538;284.00624777357;-593.795056281776;PL17_135uniflo-l6-s4-f4-c2-d1.png;PL17_135uniflo;flo;uni;PL17_135uniflo-l6-s4-f4-c2-d1
2261.06921403636;-3365.42987286074;-2061.68450401859;366.552822420424;553.369959151457;-610.089322938051;321.378145565753;-576.8077437903;358.146055137597;176.832987613724;-401.737512145563;12.0056399710926;225.218108214732;-283.302435210527;84.6833579824616;28394nigboc-l1-s1-f1-c2-d0.png;28394nigboc;boc;nig;28394nigboc-l1-s1-f1-c2-d0
619.857975431559;3839.19452576189;-4676.85507696672;-951.927160429938;1073.29435842808;202.788892520188;-164.28779727272;-875.57040427426;-81.3374518291541;632.974993676541;908.705265330829;-356.779710349609;-496.017059726709;-441.752350744356;-305.974015727491;PL17_39chlpor-l1-s3-f3-c2-d1.png;PL17_39chlpue;pue;chl;PL17_39chlpor-l1-s3-f3-c2-d1
1100.47110786376;-1374.19505795717;-889.853832564154;2969.63399531651;-1219.41111610451;-1731.78695389253;515.591482118328;-76.5776597388875;-554.969985673354;-565.572786621237;-131.223459068801;235.570117425373;159.589322843449;-127.154986896956;-96.657003509084;PL17_093nigbel-l1-s4-f4-c2-d1.png;PL17_93nigbel;bel;nig;PL17_093nigbel-l1-s4-f4-c2-d1
3695.40657139524;-2459.88041791332;-768.610533767087;1524.35603889191;-612.761546932087;-1189.32466338053;572.078847527956;-666.439244300217;-289.227847889763;-405.374500029014;-260.194088436591;329.351700068732;264.465801489333;-197.116405450398;-36.1869172537606;PL17_112nigbel-l1-s4-f4-c2-d1.png;PL17_112nigbel;bel;nig;PL17_112nigbel-l1-s4-f4-c2-d1
-5978.25849330631;6412.40849153436;1077.5234796747;531.420901095106;-999.155298189052;2166.78645428857;2088.45738007452;-1343.11745425601;201.197447781664;-768.937392910554;-1647.44772815928;-415.706606541484;0.908491873846552;1115.87543285843;-333.673621353224;28366gumboc-l1-s2-f1-c2-d1.png;28366gumboc;boc;gum;28366gumboc-l1-s2-f1-c2-d1
-471.202944029775;906.671780515574;-1929.4101783489;245.408894028934;462.311509616335;-855.560197536008;219.553102625472;-861.086502227451;-638.813145770024;385.703408453614;841.098039064241;-521.142879045027;-385.194267292207;-193.401364223672;-312.448537837574;PL17_62puepor-l1-s3-f3-c2-d1.png;PL17_62chlpue;pue;chl;PL17_62puepor-l1-s3-f3-c2-d1
1671.47272181251;-631.917660983697;-88.4567140819761;3121.55727323601;-1731.0472351804;-1276.95908515017;675.762662970238;-255.795152459636;-383.570956392812;-733.890893080958;-309.645252971777;525.271873246981;167.978548566943;28.6793840948402;-215.686500110235;PL17_108nigbel-l1-s4-f4-c2-d1.png;PL17_108nigbel;bel;nig;PL17_108nigbel-l1-s4-f4-c2-d1
-4586.88194733852;-1216.722568311;2217.45099855916;-30.5719068307725;-2732.44685527378;-947.312422878966;1273.59037442591;554.326635341595;463.628188265486;69.3575989009312;24.5261084679496;442.073513763613;-609.057822963243;-27.1892662026979;756.554508358576;PL17_66unipor-l1-s3-f3-c2-d1.png;PL17_66unipue;pue;uni;PL17_66unipor-l1-s3-f3-c2-d1
-15903.9225988049;1693.19167379377;7294.18276825368;1438.70602296199;3761.39754428071;-1615.46362158015;2255.26042493831;-471.462108536708;-456.425831030924;157.746651368747;684.560584212929;2666.1790011473;-849.880932772658;-747.457681530702;-122.574213340248;PL17_109puebel-l2-s4-f4-c2-d1.png;PL17_109puebel;bel;pue;PL17_109puebel-l2-s4-f4-c2-d1
23810.148967701;860.23931100104;1963.82438088944;-459.358952014679;2404.71628328051;2411.98556645756;518.954635751807;-1139.31734707755;1477.01055316098;-1851.61196172155;1276.24710690056;1063.14567167829;-1997.900566842;-1127.28202346587;5.38481363340316;PL17_089maybel-l3-s4-f4-c2-d1.png;PL17_89maybel;bel;may;PL17_089maybel-l3-s4-f4-c2-d1
-6507.62707151819;8225.03150430997;-1322.33842400574;-5412.64122823202;-2814.97268213781;-621.060952490204;5344.63756800694;265.131176005681;-1792.50569187282;-1591.42427241362;1232.49943913929;-21.9905423866307;90.9680939846915;-690.74919716826;-950.932234275053;PL17_68gutpor-l1-s3-f3-c2-d1.png;PL17_68gutpue;pue;gut;PL17_68gutpor-l1-s3-f3-c2-d1
-6225.91154539633;-2920.54169178252;3165.85339713458;-1665.58136012059;-2136.16444477538;397.252346646758;1693.50175079609;-476.484076570905;231.95255377265;-783.584205896454;-1059.131981128;117.66840262051;320.07754714512;620.068291207789;349.770555507196;PL17_55unipor-l1-s3-f3-c2-d1.png;PL17_55unipue;pue;uni;PL17_55unipor-l1-s3-f3-c2-d1
14044.0544800849;-374.9511329585;1704.22403296376;-22.2146821499927;699.547862543199;-252.182222575647;-1066.96353070908;-1147.74892427176;-209.130862181083;-1181.20128638969;-171.900161993596;930.28704459097;368.967040017087;-169.589690511939;-756.320308019891;PL17_120maybel-l5-s4-f4-c2-d1.png;PL17_120maybel;bel;may;PL17_120maybel-l5-s4-f4-c2-d1
